id,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled
69283920,687.5999755859375,12.25,N,0.007734173589229447,0.08593526210254941,gray,0,-0.42247805690680323,2.0056117683959864,-0.6680780155403883,0.3461490269274297
69284471,1283.9000244140625,3.5,Y,0.004162949747249479,0.027951234017246505,gray,0,-0.29619488453956355,0.659726901485649,-0.6869376724034263,-0.1713311938601593
69286092,8380.5,17,N,0,0.1070406410990269,gray,0,1.206708158482959,2.7362349818615983,-0.7089222377079822,0.5345046231760318
69286998,9230.2001953125,-4,N,0,0,gray,0,1.3866558818413621,-0.49388869872321167,-0.7089222377079822,-0.42078283128782024
69288563,2531.199951171875,-4,N,0,0,gray,0,-0.032044324844065095,-0.49388869872321167,-0.7089222377079822,-0.42078283128782024
69288805,159.89999389648438,2,Y,0.03940720781407881,0.21892893230043786,gray,0,-0.534233251086045,0.4290037814438769,-0.500812511129795,1.5330550782991725
69289177,1845.699951171875,-1,N,0.028645087367516472,0.022916069894013177,gray,0,-0.17721807558895988,-0.03244245863966738,-0.5576473407909677,-0.21626766909708692
69290032,842.70001220703125,13,N,0.0060189165950128975,0,gray,0,-0.38963129679454256,2.1209733284168726,-0.67713629913566,-0.42078283128782024
69291409,2300.60009765625,17,N,0.0040114613180515755,0.0037249283667621777,gray,0,-0.08088027766111337,2.7362349818615983,-0.6877376838056265,-0.3875395948777126
69291817,1365.5999755859375,-0.75,N,0.26391279403327594,0,gray,0,-0.2788926404151349,0.006011394700627974,0.6848029829641745,-0.42078283128782024
69292273,3135.5,12.5,N,0.010891372886213814,0,gray,0,0.09593307072661611,2.044065621736282,-0.6514048250533039,-0.42078283128782024
69293396,532.4000244140625,12.5,N,0.009171682430495844,0.4273430782459157,gray,0,-0.4553459767128508,2.044065621736282,-0.660486521788253,3.393053457515936
69294006,2266.199951171875,3.25,Y,0.001443001443001443,0.0031746031746031746,gray,0,-0.08816546845806526,0.6212730481453537,-0.7013017374895508,-0.3924509887795722
69294277,3135.5,12.5,N,0.01119724375538329,0,gray,0,0.09593307072661611,2.044065621736282,-0.6497895189587586,-0.42078283128782024
69294406,1878.4000244140625,3.5,Y,0.005970149253731343,0,gray,0,-0.170292922733816,0.659726901485649,-0.6773938397893375,-0.42078283128782024
69294977,2541.60009765625,3.75,Y,0,0,gray,0,-0.02984180365743774,0.6981807548259444,-0.7089222377079822,-0.42078283128782024
69296484,1847.0999755859375,17.5,N,0,0,gray,0,-0.1769215813579987,2.813142688542189,-0.7089222377079822,-0.42078283128782024
69296659,22.399999618530273,1.75,Y,0,0,melanic,1,-0.5633527111833931,0.3905499281035816,-0.7089222377079822,-0.42078283128782024
69298521,3135.5,12.5,N,0.009452878831280435,0,gray,0,0.09593307072661611,2.044065621736282,-0.6590015217253675,-0.42078283128782024
69301316,3135.5,12.5,N,0.00717154331612163,0.004589787722317842,gray,0,0.09593307072661611,2.044065621736282,-0.6710492697549345,-0.3798211312758954
69303276,3135.5,12.5,N,0.00831183720263686,0.0031527658354829464,gray,0,0.09593307072661611,2.044065621736282,-0.6650273701557275,-0.39264587677618956
69303611,1177.5999755859375,-0.5,N,0.011184399197017494,0,gray,0,-0.31870688569601047,0.04446524804092333,-0.6498573511569222,-0.42078283128782024
69304488,845.79998779296875,13.5,N,0,0.004588471465443074,gray,0,-0.38897479047356787,2.1978810350974634,-0.7089222377079822,-0.3798328782503754
69304923,2445.5,16.25,N,0,0,gray,0,-0.050193680570214526,2.620873421840712,-0.7089222377079822,-0.42078283128782024
69305435,432.8999938964844,12.5,N,2.8661507595299513e-4,0.021496130696474634,gray,0,-0.4764178842686033,2.044065621736282,-0.7074086215854908,-0.22893995961761118
69305478,1098.5999755859375,12.5,N,0.026074498567335243,0.031232091690544413,gray,0,-0.33543733982999546,2.044065621736282,-0.5712226373426698,-0.1420510798492255
69305981,1349.0999755859375,16,N,0,0.03735632183908046,gray,0,-0.282386975772233,2.5824195685004168,-0.7089222377079822,-0.08739520177266036
69307008,375.8999938964844,-3,N,0.19879862700228834,0.004576659038901602,gray,0,-0.4884892245931241,-0.34007328536203024,0.340934633774918,-0.37993829861002565
69307218,45.900001525878906,-10,N,0.37967914438502676,0.002879473467708762,gray,0,-0.5583759301193494,-1.4167811788903002,1.296165849176945,-0.39508488281777215
69307570,868.0999755859375,1.5,N,0.17647058823529413,0,gray,0,-0.38425214587915407,0.3520960747632862,0.22302011253430787,-0.42078283128782024
69307692,868.0999755859375,1.5,N,0.17588817705299942,0,gray,0,-0.38425214587915407,0.3520960747632862,0.2199443952067755,-0.42078283128782024
69307860,1753.5999755859375,-0.75,N,0.286697247706422,0.041857798165137614,gray,0,-0.19672281504822142,0.006011394700627974,0.8051278343599584,-0.047221639500456054
69307979,3135.5,12.5,N,0.007738607050730868,0,gray,0,0.09593307072661611,2.044065621736282,-0.6680546024007107,-0.42078283128782024
69308144,2231.60009765625,10.5,N,0.028350515463917526,0.014891179839633447,gray,0,-0.09549295279079643,1.7364347950139192,-0.5592029769731813,-0.28788604426459496
69308634,1968.199951171875,-0.75,N,0.18163558106169297,0.03787661406025825,gray,0,-0.15127528278626168,0.006011394700627974,0.25029647400481386,-0.0827518380330275
69308639,36.5,11.5,N,0.22955523672883787,0,gray,0,-0.5603666427065407,1.8902502083751005,0.5033604943145089,-0.42078283128782024
69308650,1098.5999755859375,12.5,N,0.02464183381088825,0.02979942693409742,gray,0,-0.33543733982999546,2.044065621736282,-0.5787885494506539,-0.1548369400069592
69309801,105.4000015258789,12.25,N,0.030667813126970478,0.03296073373459444,gray,0,-0.5457751450437531,2.0056117683959864,-0.5469653126013877,-0.12662376139349968
69310407,1829.5999755859375,8.25,N,0,0,gray,0,-0.18062769461552702,1.390350114951261,-0.7089222377079822,-0.42078283128782024
69311235,4213.89990234375,4.75,N,0.005545826036193812,0,gray,0,0.3243143378690967,0.8519961681871259,-0.6796346935234854,-0.42078283128782024
69311305,43.599998474121094,4.75,N,0.2642420341165111,0.0331509494689411,gray,0,-0.5588630199366337,0.8519961681871259,0.686541702033638,-0.12492617529164808
69311473,2065.60009765625,-9.5,N,0.14127506734510625,0.08350793175695899,gray,0,-0.13064808426220786,-1.3398734722097094,0.037152332614689136,0.32448624349140065
69312344,95.1999969482422,0,N,0.5733568075117371,0.00528169014084507,gray,0,-0.5479352805975833,0.12137295472151405,2.318978876371477,-0.37364622711476675
69313030,3108.800048828125,4.75,N,0.002012072434607646,0,gray,0,0.09027861112584785,0.8519961681871259,-0.6982964697977749,-0.42078283128782024
69313719,4305.2001953125,12.5,N,0.02610441767068273,0.019793459552495698,gray,0,0.34364972222267975,2.044065621736282,-0.5710646343588885,-0.24413549998639433
69314323,633.20001220703125,-2.5,N,0.19029850746268656,0,gray,0,-0.4339987669346672,-0.2631655786814395,0.2960454459488156,-0.42078283128782024
69314328,92.8000030517578,4.75,Y,0,0,gray,0,-0.5484435462660261,0.8519961681871259,-0.7089222377079822,-0.42078283128782024
69314351,3226.89990234375,12.5,N,0,0.003728133065672498,gray,0,0.11528955014449983,2.044065621736282,-0.7089222377079822,-0.38751099444489634
69315141,100,-7.25,N,0.6763774540848638,0.021532615579480684,melanic,1,-0.5469187460292236,-0.9937887921470513,2.8630315961529043,-0.22861434917044451
69315215,1380.5,-2,Y,0,0,gray,0,-0.2757371445283662,-0.18625787200084878,-0.7089222377079822,-0.42078283128782024
69317732,3549.5,-11.75,N,0.14639056658038538,0.3247052056370434,gray,0,0.1836091215047145,-1.6859581522723677,0.06416731810129157,2.477058644243035
69318513,7069.60009765625,-1.5,N,0.010882016036655211,0,gray,0,0.9290885294904596,-0.1093501653202581,-0.6514542386380586,-0.42078283128782024
69320346,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.7130750710516665,-1.6090504455917771,-0.7074077534374422,0.09109158168023972
69320703,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.7130750710516665,-1.6090504455917771,-0.7074077534374422,0.09109158168023972
69321411,971,8.5,N,0.07615230460921844,0.021757801316919553,gray,0,-0.3624601947545287,1.4288039682915563,-0.30676141054931866,-0.22660467221325467
69321631,12303.2998046875,-4.75,N,0.27176098822177536,0.017236426314277506,gray,0,2.0374704649276345,-0.6092502587440978,0.7262493486749066,-0.26695582082936364
69324537,2669.199951171875,6,Y,0,0,gray,0,-0.0028189745846989656,1.0442654348886027,-0.7089222377079822,-0.42078283128782024
69325097,3507.800048828125,1.75,N,0.12734623159110597,0,gray,0,0.1747779933974934,0.3905499281035816,-0.036405941648068076,-0.42078283128782024
69325287,43.79999923706055,-0.75,N,0.6278400920333621,0.10813920046016681,gray,0,-0.558820664194974,0.006011394700627974,2.606705464318825,0.5443087495798516
69325633,2214.5,2.25,Y,0,0,gray,0,-0.09911437556958826,0.4674576347841723,-0.7089222377079822,-0.42078283128782024
69325870,25.5,-12.25,N,0.6816535908267954,0.16626433313216657,gray,0,-0.5626961996112727,-1.7628658589529584,2.8908949093805987,1.063048262539599
69326051,1158,3.5,N,0.08130319929556795,0,melanic,1,-0.3228577273740833,0.659726901485649,-0.27955950145018515,-0.42078283128782024
69326836,2905,16.5,N,0,0.022922636103151862,gray,0,0.04711826467745747,2.6593272751810075,-0.7089222377079822,-0.216209068764081
69327011,3609.5,-1.75,N,0.008890163464295957,0,gray,0,0.19631579553052586,-0.14780401866055345,-0.6619732253212423,-0.42078283128782024
69327105,5396.2998046875,12.5,N,0.01549053356282272,0,gray,0,0.574720506656317,2.044065621736282,-0.6271166269293992,-0.42078283128782024
69327387,12.600000381469728,-9.25,N,0.6077104178928782,0.011183048852266038,melanic,1,-0.5654281344460353,-1.3014196188694143,2.5004005212929585,-0.32097937195182
69328568,68.5999984741211,5.5,N,0.44850615114235504,0.032688927943760986,gray,0,-0.553568572425879,0.9673577282080119,1.6596417296564885,-0.1290495004339975
69329715,120.9000015258789,-10.25,N,0.09727403156384505,0,gray,0,-0.5424925875870852,-1.4552350322305956,-0.19521743001345163,-0.42078283128782024
69330195,14.899999618530272,5.5,N,0.4400899453902987,0.008030838419530999,gray,0,-0.5649410454366196,0.9673577282080119,1.6151956911005556,-0.34911136975474827
69330865,0.800000011920929,5.5,N,0.4772950016334531,0.003920287487749101,gray,0,-0.5679271137493738,0.9673577282080119,1.8116758405853597,-0.38579610646548196
69331498,4956.39990234375,7,Y,8.8261253309797e-4,0,gray,0,0.4815594289385123,1.198080848249784,-0.7042611550501068,-0.42078283128782024
69331543,2046.4000244140625,4.25,N,0.015020219526285385,0.0340843443096476,gray,0,-0.13471423546154418,0.7750884615065351,-0.629600358484587,-0.1165960646698021
69331630,2046.4000244140625,4.25,N,0.015015882183078255,0.035807103667340454,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.10122124642724632
69331755,2046.4000244140625,4.25,N,0.015011547344110854,0.03493071593533487,gray,0,-0.13471423546154418,0.7750884615065351,-0.6296461563363325,-0.1090425953750393
69331910,2046.4000244140625,4.25,N,0.01503324660306447,0.03469210754553339,gray,0,-0.13471423546154418,0.7750884615065351,-0.6295315624054686,-0.11117206320115502
69331981,1736.5999755859375,1.75,N,0.08022563459730492,0.00407395800689439,gray,0,-0.20032303935553464,0.3905499281035816,-0.28525012778899694,-0.38442466924730767
69332048,1238.699951171875,0,N,0.008403361344537815,0,gray,0,-0.3057672611500848,0.12137295472151405,-0.6645440305535875,-0.42078283128782024
69332971,1581.0999755859375,12.25,N,0.008598452278589854,0.01060475781026082,gray,0,-0.23325450287242908,2.0056117683959864,-0.6635137540332361,-0.3261403479305171
69333093,3872.89990234375,-1,N,0.07513622024663034,0,gray,0,0.2520980738224021,-0.03244245863966738,-0.31212735882650244,-0.42078283128782024
69334327,2046.4000244140625,4.25,N,0.015015882183078255,0.03234190008663009,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.1321465610911728
69336136,16.700000762939453,0,N,0.5938037865748709,0,gray,0,-0.5645598449734847,0.12137295472151405,2.4269595088043707,-0.42078283128782024
69336139,16.700000762939453,0,N,0.5938037865748709,0,gray,0,-0.5645598449734847,0.12137295472151405,2.4269595088043707,-0.42078283128782024
69336145,16.700000762939453,0,N,0.5938037865748709,0,gray,0,-0.5645598449734847,0.12137295472151405,2.4269595088043707,-0.42078283128782024
69336365,24.100000381469727,7.25,N,0.18046405041535377,0.016041248925809225,gray,0,-0.5629926885910881,1.2365347015900794,0.24410961286920924,-0.2776222177543069
69336547,4.599999904632568,0,N,0.9466743119266054,2.8669724770642203e-4,gray,0,-0.5671223577504604,0.12137295472151405,4.2904711002603575,-0.4182241929879068
69336553,4.599999904632568,0,N,0.9466743119266054,2.8669724770642203e-4,gray,0,-0.5671223577504604,0.12137295472151405,4.2904711002603575,-0.4182241929879068
69336700,1675.699951171875,16.5,N,0,0.01003152765835483,gray,0,-0.21322031866209207,2.6593272751810075,-0.7089222377079822,-0.3312561578417227
69337078,2886.5,13,N,0.003151862464183381,0.008022922636103151,gray,0,0.04320037351949897,2.1209733284168726,-0.6922772310704169,-0.3491820144045115
69338143,1968.199951171875,-0.75,N,0.17512181140728003,0.03926626540556033,gray,0,-0.15127528278626168,0.006011394700627974,0.21589721313434768,-0.07034985237023837
69339476,1227,14,N,0,0.0025802752293577983,gray,0,-0.30824505224440024,2.274788741778054,-0.7089222377079822,-0.3977550865885992
69339605,337.1000061035156,0.5,N,0.2849770642201835,0.12471330275229357,gray,0,-0.496706204544636,0.19828066140210476,0.7960435339275508,0.692224829174532
69355201,1303.199951171875,5.5,Y,0.26627218934911245,0,melanic,1,-0.2921075865723376,0.9673577282080119,0.6972629653203254,-0.42078283128782024
69355206,4.300000190734863,-1.75,N,0.10913268236645605,0,gray,0,-0.5671858910599993,-0.14780401866055345,-0.13259181624855343,-0.42078283128782024
69358490,532.4000244140625,12.5,N,0.011168384879725086,0.25372279495990835,gray,0,-0.4553459767128508,2.044065621736282,-0.6499419228730606,1.8435739629925172
69362700,6.5,11,N,0.38443935926773454,0,gray,0,-0.5667199797194463,1.8133425016945097,1.3213045756344894,-0.42078283128782024
69363325,1661.0999755859375,7.5,N,0,0,gray,0,-0.21631227083801394,1.2749885549303748,-0.7089222377079822,-0.42078283128782024
69363326,1661.0999755859375,7.5,N,0,0,gray,0,-0.21631227083801394,1.2749885549303748,-0.7089222377079822,-0.42078283128782024
69363327,1661.0999755859375,7.5,N,0,0,gray,0,-0.21631227083801394,1.2749885549303748,-0.7089222377079822,-0.42078283128782024
69363375,466.6000061035156,-1.25,N,0.25652797704447633,0,gray,0,-0.4692809664389265,-0.07089631197996274,0.6458037153271516,-0.42078283128782024
69363787,164,12.25,N,0.010897619730427301,0.007743045597935188,gray,0,-0.5333649604016915,2.0056117683959864,-0.6513718354274622,-0.35167978553713214
69364830,4499.10009765625,-0.75,N,0.1648068669527897,0.0034334763948497852,gray,0,0.3847134364346579,0.006011394700627974,0.16142392286164145,-0.3901406668582988
69365560,273,17.5,N,0,0.005489183080400388,gray,0,-0.5102811692548008,2.813142688542189,-0.7089222377079822,-0.3717944500699745
69365789,456.6000061035156,-9.75,N,0.2593342981186686,0.12069464544138929,gray,0,-0.47139874544322835,-1.3783273255500048,0.6606239155858491,0.6563601998759767
69367117,67,-1,N,0.36851161456839693,0.21508459994264412,gray,0,-0.5539074167434198,-0.03244245863966738,1.2371900499359167,1.4987462173424047
69369242,1510.0999755859375,12,N,0.12096082356305404,0.005433228481555619,gray,0,-0.24829073380297254,1.9671579150556913,-0.07012732391594073,-0.37229381858783045
69369356,2097.60009765625,13,N,0,0,gray,0,-0.1238711914484418,2.1209733284168726,-0.7089222377079822,-0.42078283128782024
69369605,968,-4.25,N,0.4128939828080229,0.01174785100286533,gray,0,-0.36309552845581927,-0.532342552063507,1.4715736318130663,-0.3159387779944039
69370284,7,7.75,N,0.01060475781026082,0.034393809114359415,gray,0,-0.5666140907692312,1.3134424082706702,-0.6529184411757953,-0.11383423661548575
69371761,392.3999938964844,15.5,N,0,0.07142857142857142,gray,0,-0.48499488923602596,2.505511861819826,-0.7089222377079822,0.21668362514776013
69372003,5746.2998046875,0.25,N,0,0,gray,0,0.6488427718068832,0.15982680806180943,-0.7089222377079822,-0.42078283128782024
69373353,2175.5,2,Y,0,0.003590664272890485,melanic,1,-0.10737371368636564,0.4290037814438769,-0.7089222377079822,-0.38873783886376956
69373859,2822.699951171875,2.25,N,0.11961015948021264,0,gray,0,0.029688933131335096,0.4674576347841723,-0.07726018992119675,-0.42078283128782024
69374557,3135.5,12.5,N,0.009450171821305841,0,gray,0,0.09593307072661611,2.044065621736282,-0.6590158174630486,-0.42078283128782024
69374684,1238.699951171875,0,N,0.008398494063133507,0,gray,0,-0.3057672611500848,0.12137295472151405,-0.6645697346990578,-0.42078283128782024
69375154,4.199999809265137,-1,N,0.6966551326412919,0,gray,0,-0.5672070689308292,-0.03244245863966738,2.970118151483804,-0.42078283128782024
69375649,1412.9000244140625,-2,N,0,0,gray,0,-0.2688755353840691,-0.18625787200084878,-0.7089222377079822,-0.42078283128782024
69376592,2257.89990234375,-9.75,Y,0.038306451612903226,0.2402073732718894,melanic,1,-0.08992323537235364,-1.3783273255500048,-0.5066256119497432,1.7229551714028009
69376749,2519.5,-0.75,Y,0,0.008304696449026346,gray,0,-0.03452211593838051,0.006011394700627974,-0.7089222377079822,-0.34666731544794466
69378537,455.5,2.25,N,0.4044093451793353,0.007897334649555774,gray,0,-0.4716317024262913,0.4674576347841723,1.4267662040614777,-0.3503028282070848
69380206,3485,0.25,Y,0,0.038317757009345796,gray,0,0.16994944692696728,0.15982680806180943,-0.7089222377079822,-0.07881484437751822
69383118,8.5,-8.75,N,0.12356651376146789,0,melanic,1,-0.5662964239185859,-1.2245119121888235,-0.05636665664669982,-0.42078283128782024
