id,population_density,avg_winter_low_temp,longitude,introduced,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,longitude_scaled
72136245,24.200000762939453,-18.5,-96.81794281,N,gray,0,-0.5628010741171116,-2.723936624409988,-0.8371693831652769
72137734,1.5,4.5,-83.83510125,N,gray,0,-0.567609169959124,0.8125388145447868,0.0669435107145216
72140881,0,-3.75,-79.06786061,Y,gray,0,-0.5679268855327197,-0.4559795494281215,0.39892967190524453
72148302,320.1000061035156,-2.75,-74.53291056,N,gray,0,-0.5001263808346226,-0.30221974773443566,0.7147393345555392
72151040,3744.699951171875,7.5,-91.18237589,N,gray,0,0.22523944308736712,1.2738182196258445,-0.4447137952920732
72160843,482.1000061035156,-2.5,-74.72689006,N,gray,0,-0.46581309888629363,-0.2637797973110142,0.7012307843442591
72161640,2822.699951171875,2.25,-78.85339569,N,gray,0,0.029950270517248245,0.4665792607339937,0.4138648075271951
72162314,782.5999755859375,7.25,-95.60784167,N,gray,0,-0.4021640854399074,1.235378269202423,-0.7528990761976975
72162719,37.599998474121094,3.5,-83.9469597,N,gray,0,-0.559962815477786,0.658779012851101,0.059153793304274754
72163210,114.8000030517578,-5.5,-87.95386065,N,gray,0,-0.5436110529871395,-0.7250592023920718,-0.21988302591993
72163725,60.900001525878906,2,-78.90941667,N,gray,0,-0.5550276329215398,0.42813931031057223,0.40996355909004006
72164164,1162.800048828125,11.25,-81.32201092,N,gray,0,-0.3216337625390772,1.8504174759771665,0.2419527612192804
72165354,2829.10009765625,-4.75,-87.78618089,N,gray,0,0.03130588799150112,-0.6097393511218074,-0.2082059649038154
72166145,2109.89990234375,-4.5,-79.8490532,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445281535659606
72166314,114.0999984741211,12.25,-82.58445588,N,melanic,1,-0.5437593212244085,2.0041772776708524,0.15403727978367684
72169990,3591.800048828125,8.25,-95.57371648,N,gray,0,0.1928536563034594,1.389138070896109,-0.7505226300135159
72170089,4223,2,-122.895075,Y,gray,0,0.3265483593302001,0.42813931031057223,-2.6531563794963735
72170668,1284.800048828125,16.5,-80.06250763,N,gray,0,-0.295792895886632,2.6576564348690175,0.3296633875186453
72171422,2265.800048828125,16.5,-80.15264922,N,gray,0,-0.08800691075508467,2.6576564348690175,0.32338601184420723
72171728,99.4000015258789,14,-82.691085,Y,gray,0,-0.5468729331992518,2.2732569306348025,0.1466117280036963
72172182,1708.5,-6.25,-78.95027778,N,gray,0,-0.20604884720728792,-0.8403790536623362,0.4071180297628505
72172224,1159.4000244140625,-1.25,-77.52948678,N,gray,0,-0.32235392301037924,-0.07158004519390686,0.5060605807191888
72173340,5614.5,-0.75,-73.72388191,N,gray,0,0.6212825064357537,0.005299855652936079,0.7710793299720101
72173948,1359.4000244140625,-6.25,-70.30060182,N,gray,0,-0.2799918465309608,-0.8403790536623362,1.009473340591901
72176557,2321,2.75,-78.63150307,N,gray,0,-0.07631498798906902,0.5434591615808366,0.4293172012016948
72180309,1650,8.25,-95.56936026,N,gray,0,-0.2184397545775178,1.389138070896109,-0.7502192669436994
72181209,1.2000000476837158,0.5,-83.92747711,N,gray,0,-0.5676727130637433,0.1974996077700434,0.06051054257551592
72181658,91,-1.25,-77.55883332,N,gray,0,-0.5486521407345843,-0.07158004519390686,0.504016915233313
72182381,31.5,2,-80.26178272,N,gray,0,-0.56125485848721135,0.42813931031057223,0.3157860573929238
72183492,205.3000030517578,-3.25,-80.22666685,N,gray,0,-0.5244422133802027,-0.3790996485812786,0.3182314936019447
72185113,5052.10009765625,2.25,-78.67023333,N,gray,0,0.5021603680602368,0.4665792607339937,0.42662006226739474
72186933,9.699999809265137,-11.75,-75.87991139,N,gray,0,-0.5658723248638675,-1.6860579629776085,0.6209354617406738
72187057,2310.39990234375,-4.75,-87.75504167,N,gray,0,-0.07856019872708585,-0.6097393511218074,-0.20603745886626965
72188279,6049.60009765625,-11.25,-93.2650108,N,gray,0,0.7134412245013361,-1.6091780621307654,-0.5897465345944227
72188526,1894.4000244140625,-9,-78.31040333,N,melanic,1,-0.16667329194851657,-1.2632185083199723,0.4516782855462722
72188573,1894.4000244140625,-9,-78.31017167,N,gray,0,-0.16667329194851657,-1.2632185083199723,0.45169441813111705
72188635,1894.4000244140625,-9,-78.30905333,N,melanic,1,-0.16667329194851657,-1.2632185083199723,0.4517722982784695
72188702,4781.2998046875,-0.75,-73.79954135,N,gray,0,0.4448020544532813,0.005299855652936079,0.7658104776231934
72189452,748,1.75,-78.94330597,N,gray,0,-0.40949271949969485,0.38969935988715076,0.407603540063931
72190296,1124.0999755859375,-4.75,-79.93696095,N,gray,0,-0.3298308398513004,-0.6097393511218074,0.3384063404112939
72190734,3985.39990234375,1.5,-122.8080871,Y,melanic,1,0.27622219178804336,0.3512594094637293,-2.647098623831863
72191129,748,1.75,-78.94330597,N,gray,0,-0.40949271949969485,0.38969935988715076,0.407603540063931
72191673,1830.199951171875,-11.25,-75.652278569999993,N,melanic,1,-0.18027153401186563,-1.6091780621307654,0.6367875975524759
72192500,4950.7998046875,-9.75,-73.68858475,N,gray,0,0.48070391426958836,-1.3785383595902367,0.7735373910463792
72192763,806.20001220703125,2.25,-78.68645299,N,gray,0,-0.39716535265860814,0.4665792607339937,0.42549054037709216
72195704,13046.2001953125,-0.75,-74.00102133,N,gray,0,2.1953937666654384,0.005299855652936079,0.7517796010285133
72196311,16.200000762939453,-15.25,-92.01923057,N,gray,0,-0.5644955571762883,-2.224217268905509,-0.5029915693059505
72196314,320.1000061035156,-2.75,-74.5328215,N,gray,0,-0.5001263808346226,-0.30221974773443566,0.7147455366103024
72197694,768.79998779296875,4.5,-81.092465,N,gray,0,-0.40508706613141127,0.8125388145447868,0.2579381235184637
72197861,1879.4000244140625,1.5,-123.9735506,Y,gray,0,-0.16985044768447297,0.3512594094637293,-2.7282604074696413
72199063,1532.9000244140625,-9.75,-78.34197167,N,melanic,1,-0.24324274518506536,-1.3785383595902367,0.4494798959949183
72199682,6061.7001953125,-4,-71.13634988,N,gray,0,0.7160041508129485,-0.494419499851543,0.9512726305555822
72199706,5330,-4.75,-79.50284756,N,gray,0,0.561022452643781,-0.6097393511218074,0.36863758920925455
72199722,829.29998779296875,-4.5,-79.8736392,N,gray,0,-0.3922725379963872,-0.5712994006983859,0.34281600761499914
72202181,1.5,6.5,-82.36916822,N,gray,0,-0.567609169959124,1.1200584179321587,0.1690297102465807
72204755,10,-6.25,-81.3600742,N,melanic,1,-0.5658087817087488,-0.8403790536623362,0.23930207014581098
72205265,2080.89990234375,-3,-71.00549461,N,gray,0,-0.12717068148721847,-0.3406596981578571,0.9603852686704635
72205915,2213.699951171875,-6,-71.829451,N,gray,0,-0.09904225236258082,-0.8019391032389147,0.9030057194592308
72205976,820.29998779296875,-3,-71.30686377,N,gray,0,-0.39417883143796106,-0.3406596981578571,0.939398203387836
72206122,9.300000190734863,0,-87.00318229,N,gray,0,-0.5659570489360272,0.12061970692320048,-0.1536786777241797
72206226,3609.5,-1.75,-74.00787222,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513025114826751
72207123,8646.7001953125,-4.75,-87.67704438,N,melanic,1,1.2635339893094315,-0.6097393511218074,-0.20060580083895865
72207586,2616.5,-9,-78.32425599,N,melanic,1,-0.01372501999072831,-1.2632185083199723,0.450713599313089
72207656,8646.7001953125,-4.75,-87.67704137,N,gray,0,1.2635339893094315,-0.6097393511218074,-0.20060559122538535
72207705,2616.5,-9,-78.32375753,N,melanic,1,-0.01372501999072831,-1.2632185083199723,0.45074831159937884
72207923,9.300000190734863,-2.5,-84.25094604,N,gray,0,-0.5659570489360272,-0.2637797973110142,0.037984470064275515
72208364,3020.300048828125,-4.5,-71.260375,N,melanic,1,0.0718040227635213,-0.5712994006983859,0.9426356376724165
72208441,11129.2001953125,-4.75,-87.63587361,N,gray,0,1.7893532636102127,-0.6097393511218074,-0.19773870708017494
72210258,7233.7998046875,1.5,-122.8150308,Y,melanic,1,0.9642670172821496,0.3512594094637293,-2.6475821765789425
72210383,166.3000030517578,4,-84.37965393,N,gray,0,-0.5327028182936893,0.7356589136979439,0.029021373475961013
72211257,1003.2000122070312,1.25,-80.83968056,N,gray,0,-0.355438707326381,0.31281945904030783,0.27554179452684524
72212008,2677,-3.75,-78.85557528,N,gray,0,-9.104918557042406e-4,-0.4559795494281215,0.41371302292647716
72212467,792.20001220703125,-1.25,-73.65953852,N,gray,0,-0.4001306980121674,-0.07158004519390686,0.77556014322588
72213782,3615.39990234375,5.5,-122.0477783,Y,gray,0,0.1978523503011193,0.9662986162384727,-2.5941514330159356
72214732,1450.199951171875,-1.75,-78.16221948,N,gray,0,-0.2607594793227606,-0.14845994604074977,0.4619976696988541
72215499,1968.199951171875,-0.75,-77.34986193,N,gray,0,-0.15104170124106692,0.005299855652936079,0.5185694865851108
72216272,713.4000244140625,-10.25,-73.30940333,N,melanic,1,-0.4168213535594823,-1.4554182604370796,0.7999432290408821
72217734,45.70000076293945,1,-122.656718,Y,melanic,1,-0.5582471508955741,0.27437950861688637,-2.636557421860591
72218815,2145.300048828125,-6.5,-87.96793264,N,gray,0,-0.11353006183393427,-0.8788190040857576,-0.22086298608833801
72219047,82.0999984741211,-4.25,-83.96521584,N,melanic,1,-0.5505372534611155,-0.5328594502749644,0.057882452859257444
72219121,3005,17.5,-80.274751,N,gray,0,0.06856331357054196,2.811416236562703,0.3148829585524078
72222153,99,-5,-71.32927451,N,gray,0,-0.5469576576754076,-0.6481793015452288,0.9378375405004591
72222382,4181.89990234375,7.5,-91.17472,N,gray,0,0.317842931929072,1.2738182196258445,-0.44418064630222037
72222953,311.29998779296875,9,-95.08937766,N,gray,0,-0.5019903160780809,1.5044579221663732,-0.7167937294377216
72223036,1809.300048828125,-11,-114.0718831,Y,melanic,1,-0.1846983503193572,-1.570738111707344,-2.038717581556841
72223088,715.5,16.5,-80.11465697,N,gray,0,-0.41637655692760034,2.6576564348690175,0.3260317564551818
72224854,1112.0999755859375,13,-82.38719262,N,gray,0,-0.3323725644400655,2.119497128941117,0.16777450795753454
72231188,1856.199951171875,2.25,-122.1866599,Y,gray,0,-0.17476446406954124,0.4665792607339937,-2.6038230172143835
72231498,1856.199951171875,2.25,-122.1866886,Y,gray,0,-0.17476446406954124,0.4665792607339937,-2.603825015855431
72231923,1856.199951171875,2.25,-122.1866599,Y,gray,0,-0.17476446406954124,0.4665792607339937,-2.6038230172143835
72231981,1856.199951171875,2.25,-122.1865741,Y,gray,0,-0.17476446406954124,0.4665792607339937,-2.6038170421829596
72232050,1856.199951171875,2.25,-122.1865956,Y,gray,0,-0.17476446406954124,0.4665792607339937,-2.603818539422769
72232589,207,-3.25,-71.1187156,N,gray,0,-0.5240821363765217,-0.3790996485812786,0.9525006652541959
72233347,3199.89990234375,0,-76.95775889,N,gray,0,0.10984513641512754,0.12061970692320048,0.5458751740615492
72233892,2.9000000953674316,-3.25,-81.84312245,N,gray,0,-0.5673126354035684,-0.3790996485812786,0.20566304365282584
72234477,11.100000381469728,-10,-76.27925326,N,gray,0,-0.5655757902073127,-1.4169783100136581,0.5931256689411174
72234496,42.099998474121094,-10,-76.29937923,N,melanic,1,-0.5590096687569991,-1.4169783100136581,0.5917241152908829
72236040,1894.4000244140625,-9,-78.31579722,N,melanic,1,-0.16667329194851657,-1.2632185083199723,0.45130266011214626
72236089,1894.4000244140625,-9,-78.31561944,N,melanic,1,-0.16667329194851657,-1.2632185083199723,0.4513150405443898
72236386,2156.60009765625,-8.75,-93.65205278,N,gray,0,-0.11113659417054329,-1.2247785578965509,-0.6166997746053694
72236928,1635.300048828125,3.5,-123.3709245,Y,gray,0,-0.22155335685645122,0.658779012851101,-2.6862940917998
72237261,84.0999984741211,3.5,-83.4565063,N,gray,0,-0.5501136326963213,0.658779012851101,0.09330850748898513
72238399,2447,1.5,-80.84296333,N,gray,0,-0.049626879807035416,0.3512594094637293,0.2753131855069382
72239035,14305,-5.25,-79.6441198,N,gray,0,2.4620206346576823,-0.6866192519686504,0.35879952308628826
72241773,5601.2998046875,2,-123.0254278,Y,gray,0,0.6184865680188968,0.42813931031057223,-2.6622340260723307
72248568,1778.300048828125,-11,-114.0702458,Y,melanic,1,-0.19126447217366704,-1.570738111707344,-2.0386035615224514
72254708,0.10000000149011612,15,-80.213069,N,gray,0,-0.5679057044941643,2.4270167323284886,0.3191784351060233
72256127,34.20000076293945,-0.75,-76.79904934,N,melanic,1,-0.5606829702931406,0.005299855652936079,0.5569275580773068
72257248,428,2.25,-77.90921901,N,gray,0,-0.4772720418667643,0.4665792607339937,0.47961638483355934
72257431,2822.699951171875,2.25,-78.8533096,N,gray,0,0.029950270517248245,0.4665792607339937,0.4138708027539466
72257772,2893.699951171875,-9,-75.67674531,Y,gray,0,0.04498880766744178,-1.2632185083199723,0.6350837567559152
72259813,18.100000381469727,-5.25,-70.88873889,N,gray,0,-0.564093117530533,-0.6866192519686504,0.9685160273644192
72261306,1864.300048828125,-7,-71.74809437,N,gray,0,-0.17304877928751713,-0.9556989049326006,0.9086713187693413
72262205,628.0999755859375,8.5,-86.38764541,N,gray,0,-0.4348887895202581,1.4275780213195304,-0.1108132674598234
72263342,2235.800048828125,-11.25,-93.28599548,N,gray,0,-0.09436122222699743,-1.6091780621307654,-0.5912078880026315
72263809,4289.89990234375,11.5,-81.21055153,N,gray,0,0.3407184532279579,1.888857426400588,0.24971468846588932
72264724,2061.300048828125,2.25,-78.693337,N,gray,0,-0.13132213395529,0.4665792607339937,0.4250111443855577
72265364,1283.300048828125,10,-81.71839167,N,gray,0,-0.2961106114602276,1.658217723860059,0.2143491780356965
72270214,46.599998474121094,-15.75,-92.10250882,N,gray,0,-0.5580565220362123,-2.301097169752352,-0.5087909884282416
72270220,121.4000015258789,0.25,-82.68722222,N,gray,0,-0.5422131047865157,0.15905965734662195,0.1468807283753088
72270673,174.10000610351562,-6.25,-71.88041646,N,gray,0,-0.531050696664598,-0.8403790536623362,0.8994565326871699
72270834,190.1999969482422,1.25,-80.78036433,N,gray,0,-0.5276405514471868,0.31281945904030783,0.2796725210793879
72271937,894.70001220703125,-4.75,-70.83714168,N,gray,0,-0.3784201338164655,-0.6097393511218074,0.9721092086131952
72272265,1644.0999755859375,7.25,-95.46390572,N,gray,0,-0.21968944100481255,1.235378269202423,-0.7428755118118561
72272453,2866,-0.75,-77.49555315,N,gray,0,0.03912167041734616,0.005299855652936079,0.5084236868448665
72274454,1322.0999755859375,2.25,-78.77960833,N,gray,0,-0.28789238413667617,0.4665792607339937,0.4190032899829071
72274763,100,-7.25,-70.26490833,N,gray,0,-0.5467458472930105,-0.9941388553560221,1.0119590017152713
72275587,2795.39990234375,2.25,-122.5204163,Y,gray,0,0.024167836735503805,0.4665792607339937,-2.627065499475324
72275780,4993,-4.25,-79.668857,N,gray,0,0.489642353775961,-0.5328594502749644,0.3570768477093204
72275806,1701.699951171875,-0.75,-75.27606692,N,gray,0,-0.20748916814989196,0.005299855652936079,0.6629866235531278
72277217,1073.800048828125,1.5,-123.9733232,Y,gray,0,-0.34048488657241843,0.3512594094637293,-2.7282445715471955
72277447,93.3000030517578,-4.75,-79.46019667,N,melanic,1,-0.548164976208677,-0.6097393511218074,0.3716077571348387
72277457,21.200000762939453,-14.75,-92.12969575,N,gray,0,-0.5634365052643029,-2.147337368058666,-0.5106842607018351
72277781,93.3000030517578,-4.75,-79.46019667,N,gray,0,-0.548164976208677,-0.6097393511218074,0.3716077571348387
72277894,332.5,-4.5,-83.64824617,N,gray,0,-0.4974999333856866,-0.5712994006983859,0.07995592300763919
72278636,163.60000610351562,-6.25,-70.3536276,N,gray,0,-0.5332747056797674,-0.8403790536623362,1.0057806750699139
72278670,974.5,-1.75,-74.40394721,N,melanic,1,-0.3615176678867535,-0.14845994604074977,0.7237202211383482
72280789,93.3000030517578,-4.75,-79.46099167,N,melanic,1,-0.548164976208677,-0.6097393511218074,0.371552394081434
72280894,12303.2998046875,-4.75,-79.46614667,N,melanic,1,2.038039750844208,-0.6097393511218074,0.3711934047225626
72281192,1963.199951171875,-1.75,-75.09751713,N,gray,0,-0.15210075315305238,-0.14845994604074977,0.6754206632502535
72283592,1699.4000244140625,-0.75,-77.35287121,N,gray,0,-0.20797631651594953,0.005299855652936079,0.5183599231519656
72283844,4634.7001953125,-2.75,-79.9238719,N,gray,0,0.4137507351322982,-0.30221974773443566,0.3393178495611939
72283850,502.2000122070313,-2.75,-79.9155311,N,gray,0,-0.4615557089073241,-0.30221974773443566,0.339898695040238
72283967,93.3000030517578,-4.75,-79.45848,N,gray,0,-0.548164976208677,-0.6097393511218074,0.37172730442149166
72284557,0,-0.75,-77.46617913,N,gray,0,-0.5679268855327197,0.005299855652936079,0.5104692660121354
72284970,2386.60009765625,16.5,-80.1348945,N,gray,0,-0.06242020621921212,2.6576564348690175,0.3246224338713143
72288237,4156.2998046875,0.25,-77.15165465,N,gray,0,0.3124205654550987,0.15905965734662195,0.5323724554252273
72289181,12303.2998046875,-4.75,-79.45864167,N,gray,0,2.038039750844208,-0.6097393511218074,0.3717160458745173
72290743,4181.89990234375,7.5,-91.17452942,N,gray,0,0.317842931929072,1.2738182196258445,-0.44416737448999694
72293680,1494.300048828125,-8.75,-73.2002,N,gray,0,-0.2514186207744412,-1.2247785578965509,0.8075480463877873
72295601,2754.699951171875,17.5,-80.27799084,N,gray,0,0.015547164514245985,2.811416236562703,0.31465733913738403
72295746,199.3000030517578,2.25,-78.53436397,N,gray,0,-0.5257130756745853,0.4665792607339937,0.43608187690107786
72299892,121.4000015258789,2,-78.64333794,N,gray,0,-0.5422131047865157,0.42813931031057223,0.428493031969178
72300114,847.70001220703125,8.25,-95.46135573,N,gray,0,-0.3883752217891288,1.389138070896109,-0.7426979329029851
72300196,2161.5,2.5,-123.2655833,Y,gray,0,-0.1100987439814052,0.5050192111574151,-2.6789582295591177
72303019,3609.5,-1.75,-74.00784167,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513046389559846
72303739,3826.10009765625,-11.5,-113.9881562,Y,gray,0,0.2424808392414019,-1.647618012554187,-2.0328869188698837
72304553,3144.89990234375,-0.75,-76.61578292,N,gray,0,0.09819556538328748,0.005299855652936079,0.5696900594581822
72304939,164,-5.5,-72.44169382,N,gray,0,-0.5331899828195966,-0.7250592023920718,0.8603697044397792
72306008,78.4000015258789,-4.5,-71.27892997,N,gray,0,-0.5513209512295907,-0.5712994006983859,0.941343486986835
72306038,450.7999877929687,13,-82.77323051,N,gray,0,-0.47244276773368654,2.119497128941117,0.14089119183123336
72308585,1201.699951171875,-10.75,-73.44122992,N,gray,0,-0.313394359348438,-1.5322981612839226,0.79076294911338
72312136,1058.199951171875,3,-76.22587,N,gray,0,-0.3437891492224207,0.581899112004258,0.5968432290345905
72312457,5052.10009765625,2.25,-78.66681541,N,gray,0,0.5021603680602368,0.4665792607339937,0.42685808300638106
72314274,93.3000030517578,4,-84.06810822,N,gray,0,-0.548164976208677,0.7356589136979439,0.050717124143655375
72316816,1371.9000244140625,-1.75,-75.3934155,N,gray,0,-0.2773442167509972,-0.14845994604074977,0.6548145786455348
72319926,702.5,13.5,-81.93828667,N,gray,0,-0.41913009189876255,2.1963770297879597,0.19903589674200622
