id,population_density,avg_winter_low_temp,introduced,forest,developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,forest_scaled,developed_scaled
70214693,209.3999938964844,-6.5,N,277200,235800,gray,0,-0.5237434688236138,-0.8784405706783559,-0.22231480452122918,0.2696385857502858
70214749,0,7.5,N,0,0,gray,0,-0.5680900374346076,1.274992290763805,-0.7156561200778764,-0.41861267743994424
70215587,10.600000381469728,2.25,N,1381500,87300,gray,0,-0.5658451775592735,0.46745496772299455,1.7430416701151543,-0.1638020952664621
70216213,2811.300048828125,-3.5,N,18900,135900,gray,0,0.027284910680611722,-0.4169906717978929,-0.6820192121990141,-0.02194878147916279
70216864,30.700000762939453,7.25,N,523800,0,gray,0,-0.5615884150378836,1.2365381325237663,0.21656675542202192,-0.41861267743994424
70219185,226.6999969482422,2.5,N,541800,108000,gray,0,-0.5200796875692341,0.5059091259630332,0.24860190578284316,-0.10338309124594575
70219347,222.8000030517578,-5.25,N,1256400,22500,gray,0,-0.5209056252576487,-0.686169779478163,1.5203973751074467,-0.35293984698286124
70219907,577.20001220703125,8.5,N,378000,0,gray,0,-0.4458510656595692,1.4288089237239594,-0.04291796250063018,-0.41861267743994424
70220286,3195.800048828125,1,Y,77400,8100,gray,0,0.10871402303940336,0.27518417652280164,-0.577904973526345,-0.39497045847539436
70221072,25.5,-1.25,N,429300,0,gray,0,-0.5626896671741416,-0.07090324763754562,0.04838221602771038,-0.41861267743994424
70222158,975.29998779296875,-4.75,N,25200,0,gray,0,-0.36154176099892027,-0.6092614629980858,-0.6708069095727266,-0.41861267743994424
70223634,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
70224155,262.79998779296875,2.25,N,977400,23400,gray,0,-0.512434459453118,0.46745496772299455,1.0238525445147173,-0.3503129337645779
70224538,876.0999755859375,6.25,Y,239400,0,gray,0,-0.3825502627934583,1.0827214995636119,-0.28958862027895377,-0.41861267743994424
70224570,671.79998779296875,17,N,0,621000,gray,0,-0.42581675605976105,2.736250303885271,-0.7156561200778764,1.393957443175547
70224609,671.79998779296875,17,N,0,648000,gray,0,-0.42581675605976105,2.736250303885271,-0.7156561200778764,1.4727648397240467
70224621,671.79998779296875,17,N,0,648000,gray,0,-0.42581675605976105,2.736250303885271,-0.7156561200778764,1.4727648397240467
70224648,671.79998779296875,17,N,0,647100,gray,0,-0.42581675605976105,2.736250303885271,-0.7156561200778764,1.4701379265057635
70224657,671.79998779296875,17,N,0,614700,gray,0,-0.42581675605976105,2.736250303885271,-0.7156561200778764,1.375569050647564
70224665,671.79998779296875,17,N,0,648000,gray,0,-0.42581675605976105,2.736250303885271,-0.7156561200778764,1.4727648397240467
70226028,45.900001525878906,-10,N,835200,6300,gray,0,-0.5583693706426193,-1.416798786038896,0.7707748566642295,-0.400224284911961
70226129,49.099998474121094,2.25,N,1316700,7200,gray,0,-0.5576916777660362,0.46745496772299455,1.627715128816198,-0.3975973716936777
70231300,3591.800048828125,8.25,N,78300,8100,gray,0,0.19257859649605225,1.3903547654839208,-0.5763032160083039,-0.39497045847539436
70231430,1699.4000244140625,-0.75,N,409500,10800,gray,0,-0.20819241576868833,0.006005068842531552,0.013143550630807006,-0.3870897188205444
70232988,2641.60009765625,-0.75,N,1256400,9900,gray,0,-0.008654013613942415,0.006005068842531552,1.5203973751074467,-0.3897166320388277
70233241,2444.89990234375,-0.75,N,1126800,10800,gray,0,-0.050311028711726095,0.006005068842531552,1.2897442925095337,-0.3870897188205444
70233919,4623.7998046875,-5.25,N,52200,8100,gray,0,0.41113470592158824,-0.686169779478163,-0.6227541840314947,-0.39497045847539436
70235345,3.700000047683716,1,Y,323100,0,melanic,1,-0.5673064542886769,0.27518417652280164,-0.14062517110113498,-0.41861267743994424
70235346,45.70000076293945,1,Y,304200,18000,gray,0,-0.5584117266493742,0.27518417652280164,-0.1742620789799973,-0.36607441307427785
70235347,45.70000076293945,1,Y,297900,18000,melanic,1,-0.5584117266493742,0.27518417652280164,-0.18547438160628474,-0.36607441307427785
70241194,1217.5,6.75,N,77400,7200,gray,0,-0.31024882990059244,1.159629816043689,-0.577904973526345,-0.3975973716936777
70248022,4.199999809265137,7.5,N,2120400,153000,gray,0,-0.5672005647262186,1.274992290763805,3.0580845924268663,0.02796256966822031
70249233,495.1000061035156,4.75,Y,0,0,gray,0,-0.46323814139860864,0.8519965501233804,-0.7156561200778764,-0.41861267743994424
70249700,1465.5999755859375,1.25,N,152100,0,gray,0,-0.2577064091250378,0.3136383347628402,-0.4449590995289368,-0.41861267743994424
70250229,181.8999938964844,0.25,N,1188900,44100,gray,0,-0.5295673975358811,0.15982170180268587,1.400265561254367,-0.28989392974406153
70250541,1177.5999755859375,-0.5,N,36000,0,gray,0,-0.3186988261844188,0.044459227082570135,-0.6515858193562338,-0.41861267743994424
70251207,19.200000762939453,-9,N,1583100,4500,melanic,1,-0.5640238761357408,-1.2629821530787417,2.101835354156352,-0.4054781113485276
70251248,19.200000762939453,-9,N,1583100,4500,gray,0,-0.5640238761357408,-1.2629821530787417,2.101835354156352,-0.4054781113485276
70251357,19.200000762939453,-9,N,1583100,4500,melanic,1,-0.5640238761357408,-1.2629821530787417,2.101835354156352,-0.4054781113485276
70251744,5.099999904632568,-11.5,Y,1725300,13500,melanic,1,-0.5670099634027113,-1.6475237354791274,2.35491304200684,-0.37920897916569446
70251755,5.099999904632568,-11.5,Y,1724400,13500,gray,0,-0.5670099634027113,-1.6475237354791274,2.353311284488799,-0.37920897916569446
70251768,5.099999904632568,-11.5,Y,1724400,13500,melanic,1,-0.5670099634027113,-1.6475237354791274,2.353311284488799,-0.37920897916569446
70252138,5.099999904632568,-11.5,Y,1724400,13500,melanic,1,-0.5670099634027113,-1.6475237354791274,2.353311284488799,-0.37920897916569446
70254310,519,-5.75,N,188100,10800,melanic,1,-0.45817661919218144,-0.7630780959582402,-0.3808887988072943,-0.3870897188205444
70254462,3591.800048828125,8.25,N,79200,8100,gray,0,0.19257859649605225,1.3903547654839208,-0.5747014584902629,-0.39497045847539436
70255337,1292,13.5,Y,0,0,gray,0,-0.2944712775709956,2.197892088524731,-0.7156561200778764,-0.41861267743994424
70255700,21.899999618530273,-9,N,1102500,0,gray,0,-0.5634520724681712,-1.2629821530787417,1.246496839522425,-0.41861267743994424
70255701,21.899999618530273,-9,N,1102500,0,gray,0,-0.5634520724681712,-1.2629821530787417,1.246496839522425,-0.41861267743994424
70255702,21.899999618530273,-9,N,1110600,0,gray,0,-0.5634520724681712,-1.2629821530787417,1.2609126571847946,-0.41861267743994424
70255703,21.899999618530273,-9,N,1102500,0,gray,0,-0.5634520724681712,-1.2629821530787417,1.246496839522425,-0.41861267743994424
70255944,2150.300048828125,12.5,N,110700,108000,gray,0,-0.1127011576397037,2.0440754555645766,-0.5186399453588257,-0.10338309124594575
70256874,4048.39990234375,-3.25,N,287100,1800,gray,0,0.28927696001993164,-0.37853651355785434,-0.20469547182277747,-0.4133588510033776
70257058,271.79998779296875,-18.5,N,320400,419400,gray,0,-0.5105284464200124,-2.7242401662002083,-0.14543044365525817,0.8055288822800832
70257194,2109.89990234375,-4.5,N,666000,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.46964444327250976,-0.41861267743994424
70257224,1399.800048828125,-0.75,N,667800,0,gray,0,-0.2716414666781254,0.006005068842531552,0.4728479583085919,-0.41861267743994424
70259552,932.0999755859376,-3.25,N,675000,0,gray,0,-0.37069062614302306,-0.37853651355785434,0.4856620184529204,-0.41861267743994424
70261380,1633.0999755859375,1.5,Y,0,0,gray,0,-0.2222333887866825,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
70261709,1633.0999755859375,1.5,Y,0,0,gray,0,-0.2222333887866825,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
70262269,1073.800048828125,1.5,Y,9000,0,gray,0,-0.3406814943217302,0.3520924930028788,-0.6996385448974658,-0.41861267743994424
70263145,621.79998779296875,5.5,N,1045800,5400,gray,0,-0.43640571735479244,0.9673590248434962,1.145586115885838,-0.40285119813024434
70264248,24.200000762939453,-18.5,N,200700,0,gray,0,-0.5629649800062376,-2.7242401662002083,-0.3584641935547195,-0.41861267743994424
70265867,104.3000030517578,-5.75,N,588600,0,gray,0,-0.5460014635268732,-0.7630780959582402,0.3318932967209784,-0.41861267743994424
70266225,905.70001220703125,-1.75,N,1107000,0,gray,0,-0.3762815899512128,-0.14781156411762278,1.2545056271126303,-0.41861267743994424
70267386,2616.5,-9,N,90000,214200,melanic,1,-0.013969692865613219,-1.2629821530787417,-0.5554803682737701,0.20659266851148614
70268992,108.3000030517578,-1.75,N,1765800,0,gray,0,-0.5451543466232707,-0.14781156411762278,2.4269921303186877,-0.41861267743994424
70270105,5762.39990234375,17.5,N,0,0,gray,0,0.6522665532136088,2.813158620365348,-0.7156561200778764,-0.41861267743994424
70270739,851.29998779296875,-2.5,N,186300,8100,gray,0,-0.3878023850105982,-0.26317403883773854,-0.38409231384337644,-0.39497045847539436
70271710,12.800000190734863,4.5,N,643500,15300,gray,0,-0.5653792633026858,0.8135423918833419,0.4296005053214832,-0.3739551527291278
70271946,1411.9000244140625,2.25,N,619200,12600,gray,0,-0.269078943215119,0.46745496772299455,0.38635305233437456,-0.38183589238397775
70272638,1255.0999755859375,-9.75,N,765900,265500,melanic,1,-0.3022859361771201,-1.3783446277988574,0.6474395277750677,0.3563267219536354
70273966,4499.10009765625,-11,N,51300,37800,melanic,1,0.384725898496475,-1.5706154189990504,-0.6243559415495358,-0.3082823222720448
70274239,273,17.5,N,0,14400,gray,0,-0.510274308763736,2.813158620365348,-0.7156561200778764,-0.3765820659474111
70274853,533.20001220703125,-4.5,N,154800,0,gray,0,-0.45516935159919686,-0.5708073047580473,-0.44015382697481364,-0.41861267743994424
70274912,11.300000190734863,-4,N,1215000,54900,gray,0,-0.5656969321415368,-0.4938989882779701,1.446716529277558,-0.2583709711246617
70277205,3135.5,12.5,N,20700,0,gray,0,0.09594372537681296,2.0440754555645766,-0.6788156971629319,-0.41861267743994424
70277391,4056.10009765625,-3,N,53100,0,gray,0,0.29090770142249656,-0.3400823553178157,-0.6211524265134537,-0.41861267743994424
70278529,934.70001220703125,-0.5,N,248400,252000,gray,0,-0.37013999240009454,0.044459227082570135,-0.27357104509854313,0.31692302367938563
70279399,249.8000030517578,-5.5,N,976500,43200,melanic,1,-0.5151875861583317,-0.7246239377182015,1.0222507869966764,-0.2925208429623449
70279627,2811.5,-0.5,N,9900,0,gray,0,0.027327256185009332,0.044459227082570135,-0.6980367873794247,-0.41861267743994424
70279648,157.6999969482422,-3.5,N,1539900,56700,gray,0,-0.5346924541563775,-0.4169906717978929,2.024950993290381,-0.25311714468809504
70280510,1674.199951171875,1.75,N,117000,0,gray,0,-0.21352926777255793,0.3905466512429174,-0.5074276427325383,-0.41861267743994424
70281567,307.5,-7.5,N,1900800,0,gray,0,-0.5029679254701643,-1.0322572036385103,2.6672557580248473,-0.41861267743994424
70282307,23.399999618530273,-7.25,N,236700,0,melanic,1,-0.5631344036293203,-0.9938030453984716,-0.294393892833077,-0.41861267743994424
70282446,2487.5,8.25,N,0,0,gray,0,-0.04128921300679429,1.3903547654839208,-0.7156561200778764,-0.41861267743994424
70283620,42041.1015625,-0.5,Y,0,0,gray,0,8.335341907481343,0.044459227082570135,-0.7156561200778764,-0.41861267743994424
70283645,42041.1015625,-0.5,Y,0,0,gray,0,8.335341907481343,0.044459227082570135,-0.7156561200778764,-0.41861267743994424
70283806,3914.89990234375,6,Y,0,0,gray,0,0.26100443336219775,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
70284269,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
70287745,1565.9000244140625,-4.5,N,11700,0,gray,0,-0.23646494242642224,-0.5708073047580473,-0.6948332723433426,-0.41861267743994424
70288839,6500,17,N,51300,12600,gray,0,0.8084749309194774,2.736250303885271,-0.6243559415495358,-0.38183589238397775
70289973,1180.9000244140625,-2,Y,0,135900,gray,0,-0.3179999443981642,-0.1862657223576614,-0.7156561200778764,-0.02194878147916279
70291041,2214.5,2.25,Y,0,0,gray,0,-0.09910494167766587,0.46745496772299455,-0.7156561200778764,-0.41861267743994424
70291280,1952.300048828125,-11,N,69300,43200,gray,0,-0.15463344436802814,-1.5706154189990504,-0.5923207911887146,-0.2925208429623449
70291820,1036.699951171875,-3.75,N,69300,0,gray,0,-0.3485385242842086,-0.4554448300379315,-0.5923207911887146,-0.41861267743994424
70292312,0,12,N,5400,248400,gray,0,-0.5680900374346076,1.9671671390844996,-0.70604557496963,0.3064153708062523
70293915,1.399999976158142,-4.25,N,2736000,87300,gray,0,-0.567793546523396,-0.5323531465180087,4.153686734766953,-0.1638020952664621
70294524,1238.699951171875,0,N,26100,0,gray,0,-0.3057591206522816,0.12136754356264731,-0.6692051520546856,-0.41861267743994424
70295080,1238.699951171875,0,N,30600,0,gray,0,-0.3057591206522816,0.12136754356264731,-0.6611963644644803,-0.41861267743994424
70295155,598.9000244140625,-11.25,N,609300,171000,gray,0,-0.44125545387232995,-1.6090695772390888,0.36873371963592283,0.08050083403388672
70297207,1472,-11.25,N,51300,99000,gray,0,-0.2563510169088825,-1.6090695772390888,-0.6243559415495358,-0.12965222342877894
70297610,1472,-11.25,N,51300,99000,gray,0,-0.2563510169088825,-1.6090695772390888,-0.6243559415495358,-0.12965222342877894
70303831,626.5999755859375,1,Y,177300,0,gray,0,-0.4353891796556651,0.27518417652280164,-0.4001098890237871,-0.41861267743994424
70315110,170.39999389648438,-4.75,N,2012400,0,gray,0,-0.5320028586337383,-0.6092614629980858,2.865873690261939,-0.41861267743994424
70315906,2109.89990234375,-4.5,N,665100,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.4680426857544687,-0.41861267743994424
70317972,2822.699951171875,2.25,N,363600,0,gray,0,0.029699173174313857,0.46745496772299455,-0.06854608278928717,-0.41861267743994424
70318132,2,-10.25,N,0,992700,melanic,1,-0.5676664789828063,-1.4552529442789346,-0.7156561200778764,2.478872602326559
70318141,2,-10.25,N,0,992700,gray,0,-0.5676664789828063,-1.4552529442789346,-0.7156561200778764,2.478872602326559
70318162,2822.699951171875,2.25,N,360000,0,gray,0,0.029699173174313857,0.46745496772299455,-0.07495311286145143,-0.41861267743994424
70320879,1968.199951171875,-0.75,N,729900,33300,gray,0,-0.15126617535777317,0.006005068842531552,0.5833692270534252,-0.3214168883634614
70324328,19.100000381469727,-1.25,N,610200,0,gray,0,-0.5640450541391182,-0.07090324763754562,0.3703354771539639,-0.41861267743994424
70324435,4499.10009765625,-0.75,N,437400,10800,gray,0,0.384725898496475,0.006005068842531552,0.06279803369007994,-0.3870897188205444
70326792,67.80000305175781,13,N,116100,49500,gray,0,-0.5537314052722461,2.120983772044654,-0.5090294002505793,-0.27413245043436163
70327891,1261.199951171875,-2.5,N,0,0,gray,0,-0.3009940880695175,-0.26317403883773854,-0.7156561200778764,-0.41861267743994424
70329388,1108,4.5,N,356400,0,gray,0,-0.3334386551367113,0.8135423918833419,-0.08136014293361567,-0.41861267743994424
70329447,965.70001220703125,5,N,202500,65700,gray,0,-0.3635748363971751,0.890450708363419,-0.35526067851863735,-0.22684801250526182
70329506,172.8000030517578,-5.75,N,1003500,251100,gray,0,-0.5314945865526801,-0.7630780959582402,1.0703035125379081,0.3142961104611023
70330131,24.200000762939453,-18.5,N,200700,0,gray,0,-0.5629649800062376,-2.7242401662002083,-0.3584641935547195,-0.41861267743994424
70331379,2043.0999755859375,-1,Y,0,2700,gray,0,-0.13540390616742484,-0.032449089397507035,-0.7156561200778764,-0.4107319377850943
70331406,2043.0999755859375,-1,Y,0,2700,melanic,1,-0.13540390616742484,-0.032449089397507035,-0.7156561200778764,-0.4107319377850943
70331687,1511.5,2,Y,15300,1922400,gray,0,-0.24798573748580768,0.429000809482956,-0.6884262422711783,5.192473956813229
70331723,1511.5,2,Y,15300,1942200,melanic,1,-0.24798573748580768,0.429000809482956,-0.6884262422711783,5.250266047615463
70332479,1754.199951171875,8,N,0,0,gray,0,-0.19658692970050767,1.3519006072438822,-0.7156561200778764,-0.41861267743994424
70333025,1095.0999755859375,-4.75,N,707400,0,gray,0,-0.33617061232122064,-0.6092614629980858,0.5433252891023986,-0.41861267743994424
70336751,2754.699951171875,17.5,N,0,21600,gray,0,0.015298185813071121,2.813158620365348,-0.7156561200778764,-0.3555667602011445
70337356,40.20000076293945,-0.25,N,2109600,0,gray,0,-0.5595765123918276,0.08291338532260872,3.038863502210374,-0.41861267743994424
70338448,1838.5,-1,N,10800,0,gray,0,-0.17873393061630216,-0.032449089397507035,-0.6964350298613836,-0.41861267743994424
70339616,1757.199951171875,2.5,Y,24300,0,gray,0,-0.19595159202280577,0.5059091259630332,-0.6724086670907677,-0.41861267743994424
70340232,125.5,-8.5,N,2085300,0,melanic,1,-0.5415117445840787,-1.1860738365986647,2.995616049223265,-0.41861267743994424
70344348,287.70001220703125,-1.5,N,254700,0,gray,0,-0.5071611515578012,-0.1093574058775842,-0.2623587424722557,-0.41861267743994424
70345637,294.1000061035156,-2,N,754200,9000,melanic,1,-0.505805765804635,-0.1862657223576614,0.626616680040534,-0.39234354525711107
70346208,4.300000190734863,2.5,N,450900,108000,gray,0,-0.5671793867228412,0.5059091259630332,0.08682439646069587,-0.10338309124594575
70347416,2783.199951171875,-12,N,57600,0,melanic,1,0.021333893751239032,-1.7244320519592047,-0.6131436389232484,-0.41861267743994424
70347897,1384,-4.25,N,831600,263700,gray,0,-0.2749875887881378,-0.5323531465180087,0.7643678265920653,0.3510728955170688
70348103,86.19999694824219,11,N,962100,0,gray,0,-0.5498346688082724,1.8133505061243451,0.9966226667080194,-0.41861267743994424
70351593,8380.5,17,N,0,423000,gray,0,1.2067257652256094,2.736250303885271,-0.7156561200778764,0.8160365351532165
70351859,367.6000061035156,3.25,Y,0,893700,gray,0,-0.49023999270093876,0.6212716006831489,-0.7156561200778764,2.1899121483153934
70352209,50.099998474121094,1.25,N,2387700,48600,gray,0,-0.5574798985401356,0.3136383347628402,3.533806575285062,-0.2767593636526449
70352501,1760.699951171875,16.5,N,0,235800,gray,0,-0.19521036473215359,2.659341987405194,-0.7156561200778764,0.2696385857502858
70352845,1656.5,-0.5,N,344700,0,gray,0,-0.21727774973021655,0.044459227082570135,-0.10218299066814948,-0.41861267743994424
70354690,1096.5999755859375,-2.5,N,401400,2700,gray,0,-0.3358529434823697,-0.26317403883773854,-0.0012722670315625554,-0.4107319377850943
