id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC,RAC_1km,RAC_10km,RAC_20km,RAC_30km,RAC_40km,RAC_50km
63780883,45.50230833,-73.59213611,177.3000030517578,-9.75,N,0.5602979089086222,0.00744772271555428,gray,0,-0.5305483136796654,-1.3783273255500772,2.2500147459889117,-0.3543154035758501,-0.1802138203971097,-0.6722128371538814,-0.6773636583125807,-0.6236579065837311,-0.5968658168473115,-0.593153668160608,-0.5828280885603914
63782469,41.63680333,-87.44967833,3070.10009765625,-4.75,N,0,0,gray,0,0.08208281671991514,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,-0.1285047112776125,0,-0.4312956515583266,-0.5358870092352852,-0.5208662525968383,-0.5046476781049463,-0.44897123562738556
63782484,41.59221667,-87.47361667,781.79998779296875,-4.75,N,0,0,gray,0,-0.4025285761010927,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,-0.22374139822244415,-0.5467970347711132,-0.47056929562180816,-0.5090048804528654,-0.5487884452698667,-0.5020157073731151,-0.45010096114283854
63783242,25.94212936,-80.15632054,1919.300048828125,17.5,N,0.02459250786388333,0.01201029453817557,gray,0,-0.1616312014358598,2.8131426885423365,-0.57904904010489755,-0.31359659268785944,-0.09222485941879924,0.1862000506377568,-0.08212964953011921,-0.11138641933617319,-0.06924020858579039,-0.0566965557034937,-0.05826931392941125
63784482,45.44627272,-75.5117384,116.4000015258789,-11.75,N,0.15963250071777205,0.00229687051392477,gray,0,-0.5434455881390111,-1.6859581522724565,0.13409806035787716,-0.4002843405841981,-0.21618792734862424,0,0.20365908991201792,0.5391208863617112,0.3893567147934411,0.39070771773136087,0.3890271094297316
63787137,43.07191596,-72.65438068,19.200000762939453,-9,N,0.7821253890618053,0.00222321031569586,gray,0,-0.5640304002223988,-1.262965765529185,3.4214871441352264,-0.4009417232618327,0.17865509904727894,0.6226030805168706,0.6020231338126157,0.5243349947173707,0.33787098151152806,0.16198074293665218,0.14084507931512488
63788994,44.90906667,-93.23615556,423.2000122070313,-11.25,N,0.01152737752161383,0.25417867435158503,melanic,1,-0.4784721260249982,-1.6090504455918615,-0.6480460803434804,1.847642472477816,-0.24510247864365003,-0.8957051797327257,-0.7203915057556537,-0.6941111779695656,-0.6927347634117644,-0.6866753400190967,-0.6943683156437406
63789146,39.24701459,-76.84119317,2173.800048828125,-1,N,0.2001718213058419,0,gray,0,-0.10773372577637766,-0.03244245863966909,0.3481864820256244,-0.4207828312878408,-0.2288122469719303,0,-0.33433768903857525,-0.30050268596550994,-0.18565203238811154,-0.09713128191103039,-0.09146878261829082
63790946,45.24936304,-74.14575445,2806,-9.75,Y,0.01631835098768966,0.20526767821357,gray,0,0.02615225253486764,-1.3783273255500772,-0.6227449176025815,1.411134801034113,-0.2721662141595905,-0.6146682520648901,-0.6089281987542193,-0.22266878748729124,-0.3507547852136017,-0.3149511789626327,-0.4139406670518195
63791113,44.8896866,-93.3499489,1098.9000244140625,-11.25,N,0.01089137288621381,0.02522212668386357,gray,0,-0.33537379611914264,-1.6090504455918615,-0.6514048250533322,-0.19568719519478744,-0.24913889559801364,-0.7199175963788275,-0.7207531772379097,-0.7082104070190829,-0.7062092273364605,-0.696967714709974,-0.6838420986687369
63791390,43.0723805,-89.48222167,1548.9000244140625,-9.25,N,0.2291367938055635,0,gray,0,-0.2400737409255593,-1.3014196188694824,0.5011506944534957,-0.4207828312878408,-0.293280654477575,0,-0.7773239124024448,-0.7741696979882379,-0.7733477217635273,-0.776803151639436,-0.7364919016219382
63791964,44.8896866,-93.3499489,1098.9000244140625,-11.25,N,0.01089137288621381,0.02522212668386357,gray,0,-0.33537379611914264,-1.6090504455918615,-0.6514048250533322,-0.19568719519478744,-0.24913889559801364,-0.7199175963788275,-0.7207531772379097,-0.7082104070190829,-0.7062092273364605,-0.696967714709974,-0.6838420986687369
63793242,27.91417,-82.775727,1312.5,13.25,N,0.03697334479793637,0.00687876182287188,gray,0,-0.290138041757614,2.159427181757281,-0.5136657579065965,-0.3593931123533717,-0.16647849308519072,-0.17474326674921664,-0.18129673394856227,-0.16395332641615443,-0.1560425751205014,-0.1587671239756924,-0.15727779766484745
63797848,34.16191383,-80.89635742,2046.4000244140625,4.25,N,0.01501588218307825,0.03494080277216286,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.10895257509323736,-0.2335840389402275,-0.3094294257615743,-0.3093150658048195,-0.30913275207352164,-0.3085041550086802,-0.3081733840784659,-0.3079795936833911
63798742,51.11783519,-114.1922415,3545.199951171875,-11.5,Y,0,0,melanic,1,0.18269846619214275,-1.6475042989321589,-0.7089222377080129,-0.4207828312878408,-0.00781475996099803,0.5097446733282516,0.2322332364553948,0.3411978357079735,0.3494306684966212,0.34551275807630544,0.3508874405819025
63799322,44.3340868,-72.3876443,14.5,-11,N,0.6868169398907104,0,gray,0,-0.5650257565159944,-1.570596592251564,2.9181625901306103,-0.4207828312878408,-0.377283829076715,0,-0.9439268751282047,-0.9194110826447557,-0.923824142944077,-0.9186994766704307,-0.9162293332401498
63800057,41.97311023,-82.52152528,0,-3.5,N,0.5826508947528056,0.4033970276008493,gray,0,-0.5680965360722321,-0.4169809920426428,2.368061012910095,3.1793462008113194,0.254259200273222,0.7292130271736519,0.5890650300107118,0.6116395101800121,0.7826970820714698,0.7551980760129178,0.8220498019390043
63801345,48.44129191,-123.2976508,472.3999938964844,3.75,Y,0.00662878787878787,0.00615530303030303,gray,0,-0.4680526572016023,0.6981807548259811,-0.6739155648295921,-0.3658496423336363,-0.07567144769854146,-0.6406308219808634,-0.2807211205094325,-0.30718852824141835,-0.30740335603683305,-0.30477617662773826,-0.29551015170946165
63801767,33.539963,-101.89526,2043.0999755859375,-1,Y,0,8.598452278589854e-4,gray,0,-0.13541311287367955,-0.03244245863966909,-0.7089222377080129,-0.41310911642103215,-0.20085576371848596,-0.3523551117592068,-0.5902972327508356,-0.5923331619995308,-0.5923331619995308,-0.5923331619995308,-0.5923331619995308
63803690,39.0576208,-77.375484,1007.5,-0.75,N,0.09807857757384572,0.20562087754516775,gray,0,-0.35473030138882045,0.00601139470062828,-0.19096861718331212,1.4142869392027198,-0.09247469746067168,-0.4988426624673648,-0.21400022637789443,-0.33472176130581266,-0.19544008742799882,-0.13749990969496956,-0.13819952971492577
63804875,48.46208,-123.3306417,3938.300048828125,3.5,Y,0.00206124852767962,0,gray,0,0.26594837953268413,0.6597269014856837,-0.6980367705232037,-0.4207828312878408,-0.08504105638327143,-0.5824743555549686,-0.29101242167487823,-0.30903961100690763,-0.3073938878809432,-0.30476674051298513,-0.2935763650213746
63804886,48.46200333,-123.330605,3938.300048828125,3.5,Y,0.00206307102858827,0,gray,0,0.26594837953268413,0.6597269014856837,-0.6980271458837829,-0.4207828312878408,-0.08504105617939055,-0.5824743424270311,-0.29101242078246026,-0.3090396101541527,-0.30739388703397946,-0.3047667396688876,-0.2935763641885505
63806390,45.65205705,-122.5868115,1086.5,2.25,Y,2.8669724770642203e-4,0,gray,0,-0.33799984725483584,0.4674576347841968,-0.7074081876359449,-0.4207828312878408,-0.3254160543712906,-0.6776332900562727,-0.6851020816058206,-0.6571564270655145,-0.6671935388892763,-0.6623287835563559,-0.6573928493163835
63806898,40.41015568,-75.54021713,114.5,-3.5,N,0.47266415967601966,0,gray,0,-0.5438479664729758,-0.4169809920426428,1.7872203334067676,-0.4207828312878408,-0.30830361180968435,0,-0.48297483583074247,-0.4804316797854935,-0.4551676774984279,-0.40490123298421926,-0.3771943727087812
63806901,40.46339032,-75.55913156,48.20000076293945,-3.75,N,0.6022955523672884,0,gray,0,-0.5578888411099234,-0.4554348453829402,2.4718045804361277,-0.4207828312878408,-0.31096157687363646,0,-0.4813277047775518,-0.4309719032203692,-0.45053587508170867,-0.4437567118178128,-0.4260781946166636
63806915,40.72163232,-75.23834516,1159.300048828125,-4.25,N,0.09109137782870236,0,gray,0,-0.32258240576280056,-0.532342552063535,-0.22786806551188715,-0.4207828312878408,-0.194202007528732,0,-0.4047781837162865,-0.45743804601095106,-0.4212039424455885,-0.47662794091556604,-0.47674265021912576
63813329,34.0234337,-84.6154897,359.29998779296875,3.5,N,0.06786786786786787,0,gray,0,-0.492004739032846,0.6597269014856837,-0.3505115760832857,-0.4207828312878408,-0.2328151090033606,-0.31611726333523815,-0.3044192272658912,-0.3031906462167029,-0.27446614808301817,-0.261362800040176,-0.2587922262993615
63813330,34.02227502,-84.61754965,518.29998779296875,3.5,N,0.05978584176085663,0,gray,0,-0.4583320528644465,0.6597269014856837,-0.39319280971098386,-0.4207828312878408,-0.23268205315285256,-0.3147204764034061,-0.30418642944391916,-0.3044975241152541,-0.2739039435608919,-0.2610058060226502,-0.258784593583887
63814154,42.94533833,-77.573625,75.5,-5.75,N,0.19106273274133487,0.00114580349470065,gray,0,-0.5521073045897531,-0.7630656721053192,0.3000813247285151,-0.41055707317830376,0.32089232082137475,0,0.15705925695359524,0.08168269448649859,-0.3498485560167187,-0.3537926368593774,-0.37464593731117213
63820357,33.45637569,-88.79059975,2858.60009765625,3.5,N,0.03815261044176707,0.00229489386115892,gray,0,0.03729179077893097,0.6597269014856837,-0.5074380481977907,-0.4003019812818776,-0.24914195799793237,-0.3368677758473624,-0.3303351544509504,-0.3305031791001334,-0.3317139716552869,-0.3317139716552869,-0.3317139716552869
63820560,44.48060333,-73.20611667,6050.5,-8.75,N,0.02593659942363112,0,gray,0,0.7132656504806035,-1.2245119121888877,-0.5719508836378149,-0.4207828312878408,-0.32889935687396016,-0.7449141474973833,-0.7365941399626538,-0.6995370464911723,-0.6682781743019947,-0.6775471061343684,-0.6768985903550767
63820665,33.76026,-89.78103,19.799999237060547,3,N,0.3082256539552474,0.01197604790419161,gray,0,-0.5639033338052881,0.5828191948050889,0.9188194909535006,-0.3139022278136079,-0.22685348943854833,-0.2552699402362587,-0.3036596154987979,-0.31087919363631394,-0.31087919363631394,-0.307246808575364,-0.30264964058049465
63821557,28.52426017,-81.38943417,1364.9000244140625,12,N,0,0,gray,0,-0.2790408746047134,1.9671579150557943,-0.7089222377080129,-0.4207828312878408,-0.1202343117820934,0,-0.14140049597963705,-0.15482036413128222,-0.14101833635389524,-0.13652336090081313,-0.13768014812889806
63824234,42.3222599,-83.1763145,3520.5,-3.5,N,0,0,gray,0,0.177467562392235,-0.4169809920426428,-0.7089222377080129,-0.4207828312878408,0.2761396182547318,0,1.331612274331463,1.0806081380802937,1.0819877022215991,1.0480144733579393,0.9145845221455554
63825483,37.222625,-93.28961167,1914.300048828125,-2,N,0,0,gray,0,-0.1626900909380107,-0.18625787200085855,-0.7089222377080129,-0.4207828312878408,-0.29789967848475607,0,-0.4733661722594332,-0.46170878675116284,-0.4636565025888259,-0.4636565025888259,-0.4636565025888259
63827228,38.76178763,-77.30319022,10.100000381469728,-0.25,N,0.5043078690407812,0.2581849511774842,gray,0,-0.5659575791971003,0.08291910138122303,1.9543309730361933,1.8833966117617,-0.2271777717456207,-0.10809931431855213,-0.32095555547893234,-0.30726078328224943,-0.22954103523901148,-0.15431278972699933,-0.14961015783265755
63827921,29.60621097,-82.43061797,1447.300048828125,8.5,N,0.25522174535050074,0,gray,0,-0.2615903704389072,1.4288039682916311,0.6389054970630565,-0.4207828312878408,-0.19754004166757771,-0.2026059317831203,-0.21687298323387647,-0.18960666630814976,-0.18881973035911787,-0.1791344892198075,-0.1789399095671324
63828281,43.3255196,-79.7990319,5825.5,-3.75,N,0.00372599598738893,0.23129836629406708,melanic,1,0.6656156228838119,-0.4554348453829402,-0.6892452281156222,1.6434464678836824,0.05968814665415396,0.49780942246386595,0.7054768210423736,0.6809071760869249,0.6533756519000812,0.6603668840247782,0.588140809920383
63828906,41.4768217,-81.8497567,1695.300048828125,-3,N,0.03557085484796328,0.00458978772231784,melanic,1,-0.20906945113222128,-0.34007328536204806,-0.5210723166608885,-0.3798211312759145,0.3227366332025996,0.7524484809035572,0.7857056809435393,0.5511344775607556,0.4384505135174969,0.5497573396667323,0.4799133466945293
63829089,38.7655664,-77.3057949,10.100000381469728,-0.25,N,0.5002862049227247,0.19662278191184887,gray,0,-0.5659575791971003,0.08291910138122303,1.933092538079148,1.3339831612701532,-0.2323385279146644,-0.1092719377222228,-0.32519823740591275,-0.3223286211825597,-0.2304726107427027,-0.15505070183824657,-0.14936034959660602
63829215,41.4768217,-81.8497567,1695.300048828125,-3,N,0.03557085484796328,0.00458978772231784,gray,0,-0.20906945113222128,-0.34007328536204806,-0.5210723166608885,-0.3798211312759145,0.3673764891588459,2.035542469310581,0.8332276805141697,0.5840343234173458,0.4596586786151336,0.5631229020459722,0.48783367995630106
63829912,28.60315392,-81.20346455,2306,11.5,N,0.08519793459552495,0.04905335628227195,gray,0,-0.07973669768022497,1.8902502083751995,-0.25899137842578746,0.01699533758962166,-0.13564984802732927,-0.18359439981055195,-0.14418578164974716,-0.1454179639377176,-0.15188993625415662,-0.14119849490691888,-0.13691524240264383
63830323,43.10093343,-88.3457486,1351.4000244140625,-8.25,N,0.08509406657018813,0.00549927641099855,gray,0,-0.2818998762605209,-1.147604205508293,-0.2595399061584562,-0.3717043718343327,-0.19755848054574188,0,-0.5065871775534495,-0.5217257352402525,-0.4857301349231437,-0.6032237618079872,-0.5945338738998731
63833981,30.05386678,-81.5392454,553.70001220703125,10,N,0.05282802182026988,0.00143554407120298,gray,0,-0.45083511001885906,1.6595270883334154,-0.4299371030962795,-0.4079712745980641,0.14682744543179022,0,0.14833944062606497,-0.12235266428839303,-0.10246956426497796,-0.1349694466965405,-0.13938709053966422
63835438,43.0735905,-89.4119899,4147.2998046875,-9,N,0.01402404121350887,0.18832283915283343,gray,0,0.3102099090190039,-1.262965765529185,-0.6348611827803408,1.2599100698812422,-0.2954319762860863,-0.8767718436032765,-0.7823201271430286,-0.7731338694060894,-0.7736479165741148,-0.774187328013481,-0.779152502315422
63836707,42.0113305,-87.8287318,2120.60009765625,-5.25,N,0,0,gray,0,-0.11900029973854571,-0.6861579654247244,-0.7089222377080129,-0.4207828312878408,0.009854869234713,-0.5764684379883959,-0.18613443642190322,-0.3405212426602058,-0.38610063293522767,-0.4106192169372915,-0.3977287395850367
63837670,41.28434783,-72.38518974,649.79998779296875,-2.5,N,0.03728133065672498,0.00458847146544307,gray,0,-0.43048325895787715,-0.2631655786814533,-0.512039282537805,-0.37983287825039447,-0.25534549203538787,0,-0.45872173413487477,-0.5485425292314671,-0.46974878311895707,-0.34769179408236806,-0.3259492373214793
63840063,38.83076211,-75.24864923,20.799999237060547,0.5,N,0.03886616014026885,0.21390999415546463,gray,0,-0.563691555904858,0.19828066140211517,-0.5036697874939174,1.4882634122983838,-0.3015962292491545,-0.4221656719785465,-0.4168443749166678,-0.24155104451902704,-0.30618277482362244,-0.3304732959981124,-0.349448794065701
63840924,28.59724098,-81.19945007,2257.5,11.5,N,0.07888697647733792,0.01606425702811245,gray,0,-0.09000792585108895,1.8902502083751995,-0.2923195902244708,-0.2774168812460987,-0.13583948747499427,-0.18400174168915648,-0.14445509551339905,-0.14572810159773322,-0.1517621519118364,-0.14177659766352496,-0.13687199246219556
63841618,38.78124167,-90.49672833,2724.5,-2.75,N,0,0,gray,0,0.00889235364980754,-0.3016194320217507,-0.7089222377080129,-0.4207828312878408,-0.3091376893056068,0,-0.49610768118048554,-0.4917853595300196,-0.4645510673401769,-0.4563980390558701,-0.4481796647229074
63842018,43.2962981,-79.8830578,234.8000030517578,-5.25,N,0.456465143187735,0.04165461382701764,gray,0,-0.5183710844049297,-0.6861579654247244,1.7016732195864324,-0.04903496430080697,0.10595948116120596,0.8195124997009171,0.7699059937905878,0.6903533428113174,0.6905081385237427,0.6286935578048873,0.6397429522832452
63842872,51.1259094,-114.0964992,4800.2001953125,-11.5,Y,0,0,melanic,1,0.4484797829356142,-1.6475042989321589,-0.7089222377080129,-0.4207828312878408,0.10887916588175664,0,0.34028677371394866,0.34561705436154533,0.34372533699651997,0.34553138772428804,0.35377138281400144
63843231,45.47557984,-73.7641229,0.20000000298023224,-9.75,N,0.11072056239015818,0.00673696543643819,gray,0,-0.5680541804915149,-1.3783273255500772,-0.12420621128180705,-0.3606585785133053,-0.02174666631939216,-0.4015366774667562,-0.4475866371437681,-0.612665293040143,-0.5998571962382928,-0.5758836926716695,-0.575523085120556
63843258,33.77581333,-84.39923,2993.10009765625,4.5,N,0.00258546394714162,0,gray,0,0.06577591838679088,0.8135423148468731,-0.6952683854062723,-0.4207828312878408,-0.2429123580891867,-0.31771269738269614,-0.30772431921153,-0.2869438600781634,-0.2898309067895416,-0.28064766268038166,-0.2761945726526631
63843702,45.47441556,-73.76491586,30.899999618530273,-9.75,N,0.10537129439389492,0.00675080716172585,gray,0,-0.5615525990297262,-1.3783273255500772,-0.1524557311500511,-0.3605350476153241,-0.03499547726275346,-0.40154514890207865,-0.45832743680396315,-0.6126908984488468,-0.6019947546036615,-0.57588379913495,-0.5755231896140314
63846169,40.77387539,-73.94454335,42041.1015625,-0.5,Y,0,0,gray,0,8.335279684606196,0.04446524804092566,-0.7089222377080129,-0.4207828312878408,-0.17274220162228873,-0.7557889447737303,-0.257824361346415,-0.24716038878909993,-0.2513202300526744,-0.25803807641556037,-0.2697036930419001
63848326,40.454555,-85.49896167,1533.800048828125,-4.5,N,0.18241884515943693,0.01350186727951738,melanic,1,-0.2432715820516962,-0.5707964054038324,0.25443289691479,-0.3002850064287121,0.01411159694409519,0.7864563582913704,0.7864563582913704,0.7864563582913704,0.4932318667664001,0.3874938603538544,0.3648439183982738
