id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC
50671991,36.57600563,-94.84990692,786.9000244140625,-1,N,0.0589582140812822,0.4559244419004007,gray,0,-0.40144850105336044,-0.03244245863966909,-0.397563516991677,3.648128706040958,-0.5735661021988179
50674742,37.53637789,-122.3038636,3671.5,6.25,Y,0,0,melanic,1,0.20944602535719295,1.0827192882289547,-0.7089222377080129,-0.4207828312878408,0.1018924794200759
50677334,30.48881333,-84.29450333,901.4000244140624,7.5,N,0.4118153140235159,0.01892744479495268,gray,0,-0.37719993145410424,1.2749885549304416,1.4658771747875143,-0.25186427500837494,-0.2193660121543558
50678493,43.0947292,-87.88700595,3950.89990234375,-6.5,N,0.022317596566523604,0.0031473533619456365,gray,0,0.2686167500559511,-0.8784272321262113,-0.5910628617975382,-0.3926941805607784,-0.6267449526726221
50678567,43.09172412,-87.89007406,3950.89990234375,-6.5,N,0.007743045597935188,0.023515916260395755,gray,0,0.2686167500559511,-0.8784272321262113,-0.6680311624034313,-0.21091432197092871,-0.626549923830238
50678707,33.46492422,-84.58981335,332.29998779296875,3.5,N,0.21494965143299768,0.022075910147172733,gray,0,-0.49772274234446096,0.6597269014856837,0.4262283012199971,-0.2237657002903151,-0.3064669252168836
50681014,42.19558056,-71.02591667,778.70001220703125,-3.25,N,0.13277889303125895,0.08287926584456552,gray,0,-0.4031850824220674,-0.37852713870234544,-0.007716020447964791,0.3188756954510322,-0.44168477881246104
50687680,43.65259037,-79.46485995,12303.2998046875,-4.75,N,0.22997416020671835,0.0103359173126615,gray,0,2.0374704649275945,-0.6092502587441296,0.5055728319876308,-0.3285396231214486,0.7669416467695294
50692179,29.61682778,-82.81356667,789.79998779296875,8.25,N,0.1855138849126825,0,gray,0,-0.40083435289765124,1.3903501149513338,0.2707778224379443,-0.4207828312878408,-0.2233603471017835
50693194,46.33877402,-83.25497721,0,-12,Y,0.8785971223021583,0.111810551558753,gray,0,-0.5680965360722321,-1.7244120056127537,3.930955009047031,0.5770738340319193,0
50709395,32.6098566,-85.4807825,2567.699951171875,4.75,N,0.0017296050735082155,0,gray,0,-0.024314431478363287,0.8519961681871705,-0.6997881818105671,-0.4207828312878408,-0.2311511159103309
50710417,40.43566167,-86.90152,1502,-4.25,N,0.11613272311212815,0.10411899313501144,gray,0,-0.25000612962609386,-0.532342552063535,-0.0956245545107829,0.5084302871320201,-0.49275183484470514
50715317,36.39315428,-80.69890114,41.599998474121094,0,N,0.49248452696728556,0,gray,0,-0.5592865757374837,0.12137295472152042,1.8918918249046024,-0.4207828312878408,-0.3944562721543581
50718489,39.186845,-77.27645833,4181.89990234375,-1.25,N,0.07048710601719198,0.06246418338108883,gray,0,0.3175374450553239,-0.07089631197996646,-0.33667936199517473,0.13668067158936864,-0.12934878447662287
50718755,43.21800664,-81.30136784,325.79998779296875,-6,N,0,0,melanic,1,-0.49909929869725717,-0.8015195254456166,-0.7089222377080129,-0.4207828312878408,0.6436715597385809
50724159,40.7483499,-74.3232194,870.29998779296875,-2.75,N,0.1694380733944954,0,gray,0,-0.3837862319130213,-0.3016194320217507,0.18588135488417645,-0.4207828312878408,-0.43909294689461664
50725358,30.54949846,-87.28016231,308.3999938964844,8.5,N,0.046224519092736144,0,gray,0,-0.5027842328721527,1.4288039682916311,-0.4648102449227462,-0.4207828312878408,-0.18036222511984995
50732775,45.40555556,-73.935,248.3000030517578,-10,N,0.023919308357348703,0.35389048991354466,gray,0,-0.5155120827491222,-1.4167811788903746,-0.582604211176608,2.7375236007124153,-0.35465102832016665
50733633,35.08201043,-81.68191633,432.2999877929687,2,N,0.12325174825174826,0.001456876456876457,gray,0,-0.47654495230144245,0.42900378144389945,-0.058028935397156145,-0.4077808930738279,-0.2955001734557648
50733870,38.8401294,-77.2387865,947.29998779296875,0.25,N,0.26268999139661603,0.002007456266131345,gray,0,-0.36747933357989704,0.15982680806181782,0.678345354106683,-0.40286722683395804,-0.16416080459875315
50735946,38.8401294,-77.2387865,947.29998779296875,0.25,N,0.26268999139661603,0.002007456266131345,gray,0,-0.36747933357989704,0.15982680806181782,0.678345354106683,-0.40286722683395804,-0.16416080459875315
50738544,51.05754944,-114.0538114,6794.5,-11,Y,0,0.016101207590569294,gray,0,0.8708284084006613,-1.5705965922515641,-0.7089222377080129,-0.2770871148285214,0.3113619933307845
50738934,38.8401294,-77.2387865,947.29998779296875,0.25,N,0.26268999139661603,0.002007456266131345,gray,0,-0.36747933357989704,0.15982680806181782,0.678345354106683,-0.40286722683395804,-0.16416080459875315
50761770,36.82532778,-76.35531111,1748.699951171875,3,N,0,0.049840625905534626,gray,0,-0.197760531930685,0.5828191948050889,-0.7089222377080129,0.024021349267630783,-0.28436858515630925
50765281,35.68806333,-78.799195,1014.5,2.25,N,0.19749776586237713,0,gray,0,-0.35324785608580916,0.4674576347841968,0.33406477744254615,-0.4207828312878408,-0.3156341694332471
50768684,35.15180847,-80.73951465,2222.10009765625,3,N,0.15655690352397458,0.004910456383593298,gray,0,-0.09750484284488191,0.5828191948050889,0.11785581112048803,-0.3769593140632095,-0.29122638589382277
50768990,45.45610401,-75.85796714,59.5,-12,N,0.42125117887456776,0.038981452373467465,melanic,1,-0.5554957509966361,-1.7244120056127537,1.5157080398273777,-0.07289167493065525,0.4436378743786817
50769009,40.71485037,-73.83745305,8252.2998046875,-0.75,N,0.03327596098680436,0.022948938611589215,gray,0,1.1795581902849142,0.006011394700628289,-0.5331916664058642,-0.21597433122820922,-0.23295940674970572
50770552,42.16364326,-85.57566748,685.4000244140625,-5,N,0.14391988555078683,0.2317596566523605,melanic,1,-0.4229439579470242,-0.647704112084427,0.05111963515056093,1.6475632677049317,1.20284726538057
50779333,40.63131516,-74.34841656,1109.699951171875,-2.5,N,0.06565366972477064,0.0028669724770642203,gray,0,-0.33308661030557335,-0.2631655786814533,-0.36220477120444033,-0.3951964482887053,-0.41423412953089406
50780848,40.83993593,-74.60823773,290.5,-4.75,N,0.4291034087653967,0.00429676310512747,gray,0,-0.5065750559972633,-0.6092502587441296,1.557175718108957,-0.3824362383770769,-0.43916993035882657
50783803,45.49849391,-122.8406511,337.8999938964844,2.5,Y,0.04440734557595993,0,gray,0,-0.49653678480946223,0.5059114881244942,-0.4744067503515406,-0.4207828312878408,-0.657951212755475
50796366,45.51911376,-122.8398951,910.29998779296875,2.5,Y,0,0,gray,0,-0.3753151158958139,0.5059114881244942,-0.7089222377080129,-0.4207828312878408,-0.6581270911122369
50798135,45.40755849,-75.69152327,7204.2998046875,-11,N,0,0.007161271841879118,melanic,1,0.9576149506340801,-1.5705965922515641,-0.7089222377080129,-0.35687184310323433,0.40516056200233735
50799632,41.41432489,-73.76312068,243.1999969482422,-4.5,N,0.747709049255441,0.0057273768613974796,gray,0,-0.5165921513339059,-0.5707964054038324,3.239734224701897,-0.3696686824327523,-0.397259374214477
50801017,37.56470812,-122.252998,4269.2001953125,6.75,Y,0,0.06912657636618402,melanic,1,0.3360257178071858,1.1596269949095495,-0.7089222377080129,0.19613940025562943,0.13435688055491077
50804246,36.00210844,-78.94289743,1736.5999755859375,1.75,N,0.06597434331093463,0.003970678069639585,gray,0,-0.20032303935553133,0.39054992810360206,-0.36051129186298864,-0.3853463941860449,-0.3185198157326267
50808687,49.29981874,-123.1305921,4049.199951171875,2.5,Y,0,0.03566229985443959,melanic,1,0.2894345280089561,0.5059114881244942,-0.7089222377080129,-0.10251355245609133,0.6878085694740532
50810146,39.15952224,-77.07382822,1705.199951171875,-1.25,N,0.0614412862474878,0,gray,0,-0.20697287059939803,-0.07089631197996646,-0.3844503963661056,-0.4207828312878408,0.06164961768370931
50816512,42.18917167,-86.37255833,55.5,-4,N,0.18771626297577854,0.004325259515570935,melanic,1,-0.5563428625983567,-0.49388869872323754,0.28240859563799287,-0.3821819212960655,1.0712935488700523
50818244,30.13802901,-95.52181445,1316.0999755859375,7,N,0.0011448196908986834,0.028620492272467088,gray,0,-0.2893756464864242,1.1980808482498468,-0.7028764373057539,-0.16535837822263055,-0.22959542977868622
50820971,42.53487833,-71.19796667,887.70001220703125,-4.5,N,0.09866898148148148,0,gray,0,-0.3801012912751772,-0.5707964054038324,-0.18785069022009085,-0.4207828312878408,-0.4389910338247153
50821436,28.30000953,-81.2300184,190.60000610351565,12.25,N,0.10958512160228899,0.006294706723891273,gray,0,-0.5277316669576491,2.0056117683960917,-0.13020248163478465,-0.36460552983371614,0.03260175153952259
50823602,36.06263617,-86.80967833,347.1000061035156,1,N,0.587661406025825,0.08780487804878048,gray,0,-0.49458842554032506,0.2751883680827099,2.394521556269691,0.36283447125738844,-0.3822359564995437
50824605,40.40972222,-74.23333333,2004.9000244140625,-1.75,N,0.07018046405041535,0.0681753079346892,gray,0,-0.14350301832939483,-0.1478040186605612,-0.33829874026131224,0.18764977622961262,-0.34662405002381796
50831880,30.40464628,-87.24296873,148.3000030517578,9.25,N,0.0029779630732578916,0.05449672424061942,gray,0,-0.5366898727921408,1.5441655283125233,-0.6931955949105941,0.06557484035838176,-0.19872804455127543
50833193,38.03511117,-78.50224852,3771.60009765625,-0.5,N,0.012020606754436176,0,gray,0,0.23064501387169006,0.044465248040925665,-0.645441333484294,-0.4207828312878408,-0.4298463924071282
50833896,42.41442833,-71.1559445,3664.10009765625,-4,N,0.013467048710601719,0.10773638968481375,gray,0,0.20787888957544517,-0.49388869872323754,-0.6378026638929584,0.540713852573768,-0.44793899939312753
50836643,36.32058794,-82.0865427,12.5,-0.75,N,0.405460951262478,0.5628302994715209,gray,0,-0.5654493123168548,0.006011394700628289,1.432319742781235,4.602213280813955,-0.43319395096796887
50837658,41.29080665,-81.59463823,307.8999938964844,-3.5,N,0.8180515759312321,0.0025787965616045844,gray,0,-0.5028901218223678,-0.41698099204264283,3.611213575951146,-0.3977682830039193,0.3242216965800089
50840062,42.24448712,-88.84243258,2615.10009765625,-7.5,N,0,0,gray,0,-0.014276127975819125,-1.0322426454874007,-0.7089222377080129,-0.4207828312878408,-0.50444824170546
50843042,36.91299515,-95.94107552,10.300000190734863,-2,N,0.195752009184845,0.34328358208955223,gray,0,-0.5659152236574078,-0.18625787200085855,0.32484542481681977,2.642861929492222,-0.45693578126794016
50843337,42.27002393,-87.93947467,437.1000061035156,-6.25,N,0.1469831283957678,0.009436659994280812,gray,0,-0.4755284145016084,-0.8399733787859139,0.06729664098967676,-0.3365650723878555,-0.1784347045421417
50845858,41.14585478,-81.33928824,5461.5,-3.75,N,0.07128542799885486,0,gray,0,0.5885284671272245,-0.4554348453829402,-0.3324634183000756,-0.4207828312878408,0.2642729441898119
50854030,42.0845445,-87.77596333,786.9000244140625,-5.25,N,0.08414424728105323,0.002003434459072696,gray,0,-0.40144850105336044,-0.6861579654247244,-0.26455590814198016,-0.40290311957327607,-0.3377064224190522
50855641,37.03251684,-122.0440768,0.30000001192092896,5.25,Y,0.42354533152909335,0,gray,0,-0.5680330026995785,0.9289038748677653,1.527823475255193,-0.4207828312878408,-0.09767701188557679
50870407,39.94974167,-75.17144667,17572.5,-0.75,N,0,2.864508736751647e-4,gray,0,3.1533706192371977,0.006011394700628289,-0.7089222377080129,-0.4182263917604565,-0.2799547803248267
50874046,42.65017617,-73.78944662,4069,-6.25,N,0.004875250932033267,0,gray,0,0.2936277407781916,-0.8399733787859139,-0.6831760051088319,-0.4207828312878408,-0.593582052317854
50874063,43.39568333,-80.380705,2517.60009765625,-6.5,N,0.090961262553802,0.06944045911047346,gray,0,-0.034924473267762185,-0.8784272321262113,-0.22855520514408123,0.198940656345968,0.3669247453808263
50874690,43.29286667,-79.884515,194.8000030517578,-5.25,N,0.39888300999412113,0.08641975308641975,gray,0,-0.5268422004221371,-0.6861579654247244,1.3975815911907004,0.35047288143671607,0.7075433561257768
50875930,43.29404298,-79.87826094,234.8000030517578,-5.25,N,0.3977932636469222,0.05371660859465738,melanic,1,-0.5183710844049297,-0.6861579654247244,1.391826633482833,0.05861267456820227,0.7098944946864998
50877323,42.29015346,-71.18639893,762,-4,N,0.10932568149210904,0.03012912482065997,gray,0,-0.40672177594443093,-0.49388869872323754,-0.13157258658227794,-0.15189454119879153,-0.4528417550233603
50877893,47.65312729,-122.3627669,2711.199951171875,3.25,Y,0,0.06440483036227718,gray,0,0.0060756972333682905,0.6212730481453863,-0.7089222377080129,0.1540000345494369,-0.6407338136552344
50880451,43.29297851,-79.8751532,234.8000030517578,-5.25,N,0.3546511627906977,0.1058139534883721,gray,0,-0.5183710844049297,-0.6861579654247244,1.1639929119068984,0.5235570123155993,0.7121489101349134
50882110,42.38640491,-71.10824975,8596,-3.25,N,0,0,gray,0,1.25234629602564,-0.37852713870234544,-0.7089222377080129,-0.4207828312878408,-0.4500285862786843
50888132,39.63026973,-75.68971256,3120.39990234375,-1,N,0.0927894283251939,0,gray,0,0.092735203748682285,-0.03244245863966909,-0.2189006495455478,-0.4207828312878408,-0.4212930573528628
50889472,37.37271883,-79.58726022,9.899999618530272,-0.25,N,0.4801695428398426,0.0051468362095065095,gray,0,-0.5659999349387601,0.08291910138122303,1.8268563118160208,-0.3748497351232408,-0.38362551448064486
50890573,45.55908984,-122.8424064,2529.699951171875,2.25,Y,0,0,gray,0,-0.032361991694710324,0.4674576347841968,-0.7089222377080129,-0.4207828312878408,-0.6578429189934298
50892708,42.71895777,-84.52900808,1587.0999755859375,-5.25,N,0.005148741418764302,0.02374141876430206,melanic,1,-0.23198383546984402,-0.6861579654247244,-0.6817317000293179,-0.2089018180217736,1.1365439886977313
50898096,39.23638851,-76.40058422,1984.5,0.5,Y,0.008784773060029283,0,gray,0,-0.1478232926685295,0.19828066140211517,-0.6625297927471943,-0.4207828312878408,-0.21948163467510745
50898258,42.29331944,-71.12892778,1305.5999755859375,-3.5,N,0.16434705359786794,0,gray,0,-0.29159931444094117,-0.41698099204264283,0.15899564547591422,-0.4207828312878408,-0.45217526182218876
50903857,36.48652167,-87.27075833,818.9000244140625,0,N,0.47288378766140604,0,gray,0,-0.3946716082395945,0.12137295472152042,1.7883801902584207,-0.4207828312878408,-0.4071044314020724
50904356,38.74986304,-77.10451243,1421.300048828125,0.25,N,0.3015736766809728,0.01402002861230329,gray,0,-0.26709659585009204,0.15982680806181782,0.883690354723273,-0.29566065986729034,-0.08847989273478869
50906072,38.75103833,-77.10430283,181.8999938964844,0.25,N,0.3336199484092863,0.01404413872169676,melanic,1,-0.5295741372765711,0.15982680806181782,1.0529269288722094,-0.2954454884632997,-0.09290621509937773
50907252,45.37051102,-75.79680404,1643.0999755859375,-11.5,N,0.12993177098783742,0.4758231978641353,melanic,1,-0.22012427304575363,-1.6475042989321589,-0.022751690896545093,3.82571575836446,0.44557114104635065
50908099,44.53808125,-89.5653914,564.20001220703125,-11.5,N,0.1964545190351642,0.02993315896541703,gray,0,-0.4486114420643421,-1.6475042989321589,0.32855538400901063,-0.15364344442932878,-0.7026194130281626
50912182,49.19777833,-123.0070278,7.599999904632568,2,Y,0.0017814726840855108,0.10273159144893111,gray,0,-0.5664870240491594,0.42900378144389945,-0.6995142686141176,0.4960483786213224,0.6699027856366266
50917310,35.02423361,-85.28604638,653.79998779296875,2.5,N,0,0,gray,0,-0.4296361473561564,0.5059114881244942,-0.7089222377080129,-0.4207828312878408,-0.31151870004259724
50917949,35.7113,-78.6142,1349.199951171875,2.25,N,0.06780167264038232,0,gray,0,-0.28236580315254395,0.4674576347841968,-0.3508611535199261,-0.4207828312878408,-0.3115290731062426
50923226,39.15616285,-77.06157449,2826.699951171875,-1.25,N,0.10057471264367816,0,gray,0,0.03053604473305468,-0.07089631197996646,-0.17778651127680103,-0.4207828312878408,0.06495511351191234
50924938,41.03073299,-73.9148718,53.900001525878906,-2.25,N,0.3459988485895222,0.0333909038572251,gray,0,-0.5566817069158977,-0.22471172534115594,1.1182999830607199,-0.12278469506117998,-0.12258031417035056
50931667,35.9321213,-79.0357922,818.20001220703125,1.75,N,0.1356176216527498,0,gray,0,-0.3948198553550751,0.39054992810360206,0.007275324283571807,-0.4207828312878408,-0.3130722709457562
50933396,43.08108617,-79.07233333,0,-3.75,N,0.0504297994269341,0.4455587392550143,melanic,1,-0.5680965360722321,-0.4554348453829402,-0.44260213150695793,3.555619677767483,0.10606202309004031
50935891,44.71828915,-75.67898536,21.5,-10,N,0.6854738154613467,0.003740648379052369,melanic,1,-0.5635433112129831,-1.4167811788903746,2.9110695410855194,-0.3873993011503154,0.1856349304574506
50937727,45.3719291,-75.7945159,1643.0999755859375,-11.5,N,0.13218731475992887,0.4884410195613515,melanic,1,-0.22012427304575363,-1.6475042989321589,-0.010840149233666793,3.938323891558109,0.44558106660969954
50939820,38.97589519,-76.83393613,1760.300048828125,-0.75,N,0.16546347097892,0,gray,0,-0.19530388760425924,0.006011394700628289,0.1648914530909588,-0.4207828312878408,-0.020907775587898497
50942863,47.69926055,-122.368633,3362.699951171875,3.25,Y,0.031276901004304164,0,gray,0,0.14404899936363397,0.6212730481453863,-0.5437487154699417,-0.4207828312878408,-0.6464589867350854
50943064,33.35491923,-86.78811572,1949.0999755859375,3.5,N,0.22505578578259483,0.005100414408670704,gray,0,-0.15532023551411697,0.6597269014856837,0.4795988639398907,-0.37526402789556307,-0.22590345439511636
50944767,36.04309375,-90.49690371,2012.0999755859375,0.75,N,0.003150959610426812,0.015754798052134058,gray,0,-0.1419782277870153,0.23673451474241256,-0.6922819990471407,-0.28017865728170666,-0.3815745062725093
50948661,25.63480086,-80.37359043,2474,16.5,N,0,0,gray,0,-0.04415801040795385,2.659327275181147,-0.7089222377080129,-0.4207828312878408,0.03867346208146329
50950020,36.87680833,-81.76840333,102.4000015258789,-1.5,N,0.37003767024051,0.04288611996522747,gray,0,-0.5464104787450337,-0.10935016532026383,1.2452491600907603,-0.03804435034476061,-0.5012294750836267
50951925,42.390724,-71.135978,2771,-4,N,0.017191977077363897,0.031232091690544413,gray,0,0.01874002601981116,-0.49388869872323754,-0.6181312924121988,-0.14205107984923607,-0.44835967276744787
